iter,train_loss,weight_norm
684.0,0.0016274269437417388,786.9436645507812
685.0,0.001627420075237751,786.9437866210938
686.0,0.0013418827438727021,787.345947265625
687.0,0.0019743607845157385,788.1611938476562
688.0,0.0018296113703399897,789.7230834960938
689.0,0.0018295604968443513,789.723388671875
690.0,0.002230635844171047,790.6964111328125
691.0,0.002074476331472397,792.4627685546875
692.0,0.0022864758502691984,793.638427734375
693.0,0.002270299941301346,793.685791015625
694.0,0.0022703115828335285,793.6858520507812
695.0,0.008794860914349556,794.1573486328125
696.0,0.008786403574049473,794.1583862304688
697.0,0.008786403574049473,794.1583862304688
698.0,0.002481576520949602,794.9736938476562
699.0,0.00250501511618495,795.0554809570312
700.0,0.002365474123507738,796.03759765625
701.0,0.002365474123507738,796.03759765625
702.0,0.002365474123507738,796.03759765625
703.0,0.002365474123507738,796.03759765625
704.0,0.0023650347720831633,796.0384521484375
705.0,0.0023651376832276583,796.0389404296875
706.0,0.0022750224452465773,796.9155883789062
707.0,0.004509613383561373,798.263916015625
708.0,0.002220854163169861,799.5977783203125
709.0,0.0018691753502935171,803.1316528320312
710.0,0.0018552925903350115,803.7893676757812
711.0,0.0018551433458924294,803.7903442382812
712.0,0.0020422455854713917,804.0822143554688
713.0,0.0020422455854713917,804.0822143554688
714.0,0.001644916133955121,805.19921875
715.0,0.001644916133955121,805.19921875
716.0,0.0016434896970167756,805.211181640625
717.0,0.0019608570728451014,805.8004150390625
718.0,0.002092808485031128,806.2459106445312
719.0,0.0014693757984787226,808.8731689453125
720.0,0.0014527230523526669,809.7207641601562
721.0,0.0014526145532727242,809.7218627929688
722.0,0.0014526046579703689,809.721923828125
723.0,0.0014948714524507523,810.3925170898438
724.0,0.0014948714524507523,810.3925170898438
725.0,0.002608234528452158,810.8012084960938
726.0,0.004904954694211483,811.7818603515625
727.0,0.0016754154348745942,812.6090087890625
728.0,0.0016754154348745942,812.6090087890625
729.0,0.0016754046082496643,812.6090698242188
730.0,0.004697259981185198,813.5021362304688
731.0,0.0026804993394762278,814.343994140625
732.0,0.0023935246281325817,815.9974365234375
733.0,0.002201046561822295,816.8606567382812
734.0,0.0022533866576850414,817.0770263671875
735.0,0.0022533913142979145,817.0770874023438
736.0,0.0022533913142979145,817.0770874023438
737.0,0.002252251375466585,817.0831909179688
738.0,0.00225205160677433,817.0835571289062
739.0,0.0014320031041279435,817.3734741210938
740.0,0.0014285400975495577,817.4347534179688
741.0,0.001630698679946363,818.2159423828125
742.0,0.001262332545593381,819.7048950195312
743.0,0.001053840620443225,822.4839477539062
744.0,0.0010538407368585467,822.4840087890625
745.0,0.0010538508649915457,822.4851684570312
746.0,0.0011391513980925083,823.768310546875
747.0,0.0011391513980925083,823.768310546875
748.0,0.0011391465086489916,823.7684326171875
749.0,0.0011581639992073178,823.932373046875
750.0,0.001123143476434052,825.6273193359375
751.0,0.001123143476434052,825.6273193359375
752.0,0.0012311722384765744,826.2205200195312
753.0,0.0012311722384765744,826.2205200195312
754.0,0.0014292157720774412,827.3582153320312
755.0,0.0014292099513113499,827.3582763671875
756.0,0.0011707076337188482,830.2080688476562
757.0,0.0010679608676582575,830.4489135742188
758.0,0.001067958539351821,830.4490356445312
759.0,0.0010708437766879797,830.5049438476562
760.0,0.0012932243989780545,831.70263671875
761.0,0.0011317913886159658,832.8355102539062
762.0,0.0011317931348457932,832.8355102539062
763.0,0.001228890148922801,833.3820190429688
764.0,0.001228890148922801,833.3820190429688
765.0,0.0011942654382437468,834.3076171875
766.0,0.0010884247021749616,837.1008911132812
767.0,0.0010884247021749616,837.1008911132812
768.0,0.0010884247021749616,837.1008911132812
769.0,0.0020078918896615505,838.078369140625
770.0,0.0011105177691206336,838.63671875
771.0,0.0010457009775564075,839.4844970703125
772.0,0.0010457009775564075,839.4844970703125
773.0,0.0010457009775564075,839.4844970703125
774.0,0.0012946294154971838,841.128173828125
775.0,0.001272904803045094,841.8729858398438
776.0,0.0012729027075693011,841.873046875
777.0,0.0018987286603078246,843.1806640625
778.0,0.0015353949274867773,844.0614013671875
779.0,0.001673698192462325,844.492431640625
780.0,0.001820791861973703,844.9617309570312
781.0,0.0028106453828513622,845.3739624023438
782.0,0.002816810505464673,845.3919677734375
783.0,0.0028155765030533075,845.3950805664062
784.0,0.0028155813924968243,845.3950805664062
785.0,0.0028155785985291004,845.3950805664062
786.0,0.002175908302888274,846.284423828125
787.0,0.002175908302888274,846.284423828125
788.0,0.0021757478825747967,846.28466796875
789.0,0.001381668378598988,846.5643310546875
790.0,0.001381668378598988,846.5643310546875
791.0,0.0013816633727401495,846.5643310546875
792.0,0.001381663023494184,846.5643310546875
793.0,0.0013816503342241049,846.564453125
794.0,0.0014593151863664389,847.7566528320312
795.0,0.0012162069324404001,850.289306640625
796.0,0.0011358751216903329,850.5323486328125
797.0,0.0011371354339644313,850.5491943359375
798.0,0.0009754679049365222,852.100830078125
799.0,0.0009844655869528651,852.27734375
800.0,0.0009844655869528651,852.27734375
801.0,0.001026622368954122,852.9329833984375
802.0,0.0010266315657645464,852.9330444335938
803.0,0.001147377653978765,854.1282958984375
804.0,0.0015733090694993734,855.8296508789062
805.0,0.0016653494676575065,856.0848388671875
806.0,0.002005475340411067,856.4103393554688
807.0,0.002005466027185321,856.4104614257812
808.0,0.001487197820097208,857.8673706054688
809.0,0.0014871987514197826,857.8673706054688
810.0,0.0014871901366859674,857.8673706054688
811.0,0.00358216161839664,858.91796875
812.0,0.001521871774457395,859.0775146484375
813.0,0.001521871774457395,859.0775146484375
814.0,0.001683757989667356,859.719482421875
815.0,0.0013145277043804526,860.5301513671875
816.0,0.0019433649722486734,861.5845947265625
817.0,0.0019433309789747,861.5845947265625
818.0,0.001410068478435278,862.6158447265625
819.0,0.001411094213835895,862.6217041015625
820.0,0.0013392085675150156,862.9766235351562
821.0,0.0015470420476049185,863.93408203125
822.0,0.0013243535067886114,864.9130249023438
823.0,0.0013243535067886114,864.9130249023438
824.0,0.0013243535067886114,864.9130249023438
825.0,0.0013243535067886114,864.9130249023438
826.0,0.0013243535067886114,864.9130249023438
827.0,0.0012954975245520473,866.4910888671875
828.0,0.0011283347848802805,867.7098999023438
829.0,0.0011283343192189932,867.7098999023438
830.0,0.0010531933512538671,870.475341796875
831.0,0.0010532018495723605,870.4756469726562
832.0,0.001052569248713553,870.4807739257812
833.0,0.001052569248713553,870.4807739257812
834.0,0.001060242298990488,870.554443359375
835.0,0.001060242298990488,870.554443359375
836.0,0.0009656798793002963,871.033935546875
837.0,0.0009656798793002963,871.033935546875
838.0,0.0008147779735736549,871.72607421875
839.0,0.0008147779735736549,871.72607421875
840.0,0.0008147789048962295,871.72607421875
841.0,0.00074748694896698,873.3826904296875
842.0,0.0007529090507887304,873.9219360351562
843.0,0.0009230774594470859,874.1991577148438
844.0,0.0007558301440440118,874.79736328125
845.0,0.0007558350916951895,874.7980346679688
846.0,0.0007807824877090752,875.448486328125
847.0,0.0007613628404214978,876.1104125976562
848.0,0.0007613739580847323,876.110595703125
849.0,0.0007613739580847323,876.110595703125
850.0,0.0007680021808482707,876.98876953125
851.0,0.0007304858299903572,877.436767578125
852.0,0.0007304858299903572,877.436767578125
853.0,0.0007304858299903572,877.436767578125
854.0,0.0007304858299903572,877.436767578125
855.0,0.0007351810345426202,878.2402954101562
856.0,0.0007351810345426202,878.2402954101562
857.0,0.0007351810345426202,878.2402954101562
858.0,0.0008298204047605395,879.7767333984375
859.0,0.000829821452498436,879.7767333984375
860.0,0.0007502739899791777,880.0548706054688
861.0,0.001262343255802989,880.854248046875
862.0,0.001262343255802989,880.854248046875
863.0,0.0007672352949157357,881.6676635742188
864.0,0.0007273716619238257,882.5985717773438
865.0,0.0007276462856680155,882.6184692382812
866.0,0.0007276462856680155,882.6184692382812
867.0,0.0007276462856680155,882.6184692382812
868.0,0.0007276462856680155,882.6184692382812
869.0,0.0008050428587011993,883.7376098632812
870.0,0.0008050428587011993,883.7376098632812
871.0,0.0008050412870943546,883.7376708984375
872.0,0.0008050412870943546,883.7376708984375
873.0,0.0008050412870943546,883.7376708984375
874.0,0.0007703354931436479,886.5994873046875
875.0,0.0007703365990892053,886.5995483398438
876.0,0.0006999688921496272,887.7281494140625
877.0,0.0006983489147387445,887.8389892578125
878.0,0.0007715866668149829,889.364501953125
879.0,0.0007602496771141887,890.164794921875
880.0,0.000760982627980411,890.2282104492188
881.0,0.0009210570715367794,891.2083740234375
882.0,0.0009239970822818577,891.2417602539062
883.0,0.0009643497760407627,891.6082763671875
884.0,0.0009647328406572342,891.6122436523438
885.0,0.0008548715268261731,892.7218017578125
886.0,0.0008548715268261731,892.7218017578125
887.0,0.0008548715268261731,892.7218017578125
888.0,0.0008548730984330177,892.7218627929688
889.0,0.0008548730984330177,892.7218627929688
890.0,0.0008548730984330177,892.7218627929688
891.0,0.0008045443100854754,893.363525390625
892.0,0.0008045443100854754,893.363525390625
893.0,0.0008755138842388988,893.64892578125
894.0,0.0008755138842388988,893.64892578125
895.0,0.0009876536205410957,894.6256713867188
896.0,0.0009831395000219345,894.6399536132812
897.0,0.0009345660218968987,894.9830932617188
898.0,0.0008999173296615481,895.5759887695312
899.0,0.0007879327749833465,896.6209716796875
900.0,0.0007835558499209583,897.33349609375
901.0,0.0009475825354456902,898.9705810546875
902.0,0.0013325086329132318,900.2743530273438
903.0,0.0012830505147576332,901.0059814453125
904.0,0.0014142794534564018,901.3636474609375
905.0,0.0015090253436937928,902.2676391601562
906.0,0.0015090253436937928,902.2676391601562
907.0,0.0015090253436937928,902.2676391601562
908.0,0.0015090251108631492,902.2676391601562
909.0,0.0015198074979707599,902.3067626953125
910.0,0.0009584072977304459,902.5961303710938
911.0,0.0008820446091704071,903.46533203125
912.0,0.0008820446091704071,903.46533203125
913.0,0.0007308526546694338,906.233154296875
914.0,0.0006529639940708876,907.8316650390625
915.0,0.0006529639940708876,907.8316650390625
916.0,0.0006529639940708876,907.8316650390625
917.0,0.0006529642851091921,907.8317260742188
918.0,0.0006529649253934622,907.831787109375
919.0,0.0006529655656777322,907.831787109375
920.0,0.0006529655656777322,907.831787109375
921.0,0.0006529659731313586,907.831787109375
922.0,0.0006529659731313586,907.831787109375
923.0,0.0006532307015731931,907.9031982421875
924.0,0.0006103857303969562,908.48193359375
925.0,0.0005990751087665558,909.5127563476562
926.0,0.0009039872093126178,910.4144897460938
927.0,0.0007646779413335025,910.8978271484375
928.0,0.0007672590436413884,910.9282836914062
929.0,0.0006461793091148138,911.7711181640625
930.0,0.0006461794837377965,911.7711791992188
931.0,0.0009917195420712233,912.7780151367188
932.0,0.0012642161455005407,913.9619750976562
933.0,0.0012642161455005407,913.9619750976562
934.0,0.0012642161455005407,913.9619750976562
935.0,0.0014203890459612012,915.5560302734375
936.0,0.0014203747268766165,915.5560913085938
937.0,0.0010191742330789566,916.392333984375
938.0,0.0010155297350138426,916.4000244140625
939.0,0.0006246295524761081,917.0582275390625
940.0,0.0006246275152079761,917.0582885742188
941.0,0.0006246275152079761,917.0582885742188
942.0,0.0006246275152079761,917.0582885742188
943.0,0.0006252198363654315,917.3197021484375
944.0,0.0006031983648426831,918.2523193359375
945.0,0.0006991187110543251,918.9261474609375
946.0,0.0006991187110543251,918.9261474609375
947.0,0.0006991187110543251,918.9261474609375
948.0,0.0006991187110543251,918.9261474609375
949.0,0.0006115688011050224,919.160400390625
950.0,0.0006115688011050224,919.160400390625
951.0,0.0005986804608255625,922.09326171875
952.0,0.000558441155590117,923.2501831054688
953.0,0.000558441155590117,923.2501831054688
954.0,0.0005585044855251908,923.2640991210938
955.0,0.0005771421710960567,924.353515625
956.0,0.0006622405489906669,924.6658935546875
957.0,0.0006622405489906669,924.6658935546875
958.0,0.0006622405489906669,924.6658935546875
959.0,0.0006205373210832477,926.152587890625
960.0,0.0006205373210832477,926.152587890625
961.0,0.0011608308413997293,926.5294189453125
962.0,0.0011608308413997293,926.5294189453125
963.0,0.00131700886413455,927.0958862304688
964.0,0.003376530949026346,928.3580932617188
965.0,0.003376530949026346,928.3580932617188
966.0,0.028317544609308243,929.2581787109375
967.0,0.0295062605291605,929.3265991210938
968.0,0.012385137379169464,930.2706298828125
969.0,0.01238295342773199,930.270751953125
970.0,0.012473668903112411,930.2824096679688
971.0,0.012831106781959534,930.3114013671875
972.0,0.012831106781959534,930.3114013671875
973.0,0.012607583776116371,930.3448486328125
974.0,0.0016204833518713713,931.0158081054688
975.0,0.001042829011566937,932.0536499023438
976.0,0.001042829011566937,932.0536499023438
977.0,0.0009632686269469559,933.5552978515625
978.0,0.0009632686269469559,933.5552978515625
979.0,0.0009632644359953701,933.5552978515625
980.0,0.0009632731089368463,933.5552978515625
981.0,0.0005499853868968785,934.3955078125
982.0,0.0005496343364939094,934.9412231445312
983.0,0.0005496343364939094,934.9412231445312
984.0,0.0005496343364939094,934.9412231445312
985.0,0.0006400099373422563,935.218505859375
986.0,0.0006400099373422563,935.218505859375
987.0,0.000553932914044708,935.8309326171875
988.0,0.0005175383994355798,938.93896484375
989.0,0.0005175250116735697,938.9407348632812
990.0,0.0005175250116735697,938.9407348632812
991.0,0.000556809245608747,940.458740234375
992.0,0.000556809245608747,940.458740234375
993.0,0.0005568077322095633,940.458740234375
994.0,0.0005568077322095633,940.458740234375
995.0,0.000546754919923842,941.1859741210938
996.0,0.0005468310555443168,941.1996459960938
997.0,0.0005729939439333975,941.7706909179688
998.0,0.0005729939439333975,941.7706909179688
999.0,0.0005729939439333975,941.7706909179688
1000.0,0.0005703837960027158,941.94091796875
