iter,train_loss,weight_norm
667.0,0.8509238362312317,10.389595985412598
668.0,0.8508279919624329,10.394513130187988
669.0,0.8507829904556274,10.398703575134277
670.0,0.85063236951828,10.406454086303711
671.0,0.8505045771598816,10.41330623626709
672.0,0.8504266738891602,10.418416976928711
673.0,0.8503182530403137,10.426116943359375
674.0,0.8502209782600403,10.43036937713623
675.0,0.850102424621582,10.436410903930664
676.0,0.8500156402587891,10.442331314086914
677.0,0.84992915391922,10.445894241333008
678.0,0.8498107194900513,10.454304695129395
679.0,0.8496821522712708,10.460905075073242
680.0,0.8496088981628418,10.466277122497559
681.0,0.8494709730148315,10.474542617797852
682.0,0.8494146466255188,10.478249549865723
683.0,0.8493248820304871,10.484933853149414
684.0,0.8492220044136047,10.490222930908203
685.0,0.8491575121879578,10.49615478515625
686.0,0.849029541015625,10.50219440460205
687.0,0.8489769697189331,10.507150650024414
688.0,0.8488373756408691,10.514167785644531
689.0,0.8487790822982788,10.519569396972656
690.0,0.848645806312561,10.52614688873291
691.0,0.8485676646232605,10.53216552734375
692.0,0.8484575152397156,10.538126945495605
693.0,0.8483343124389648,10.544515609741211
694.0,0.8482705950737,10.550122261047363
695.0,0.8481971025466919,10.55376148223877
696.0,0.8480843305587769,10.56212043762207
697.0,0.8479995727539062,10.566856384277344
698.0,0.8478981852531433,10.574117660522461
699.0,0.8478209376335144,10.579404830932617
700.0,0.847712516784668,10.58610725402832
701.0,0.8476237058639526,10.59242057800293
702.0,0.8475268483161926,10.598098754882812
703.0,0.847409725189209,10.605281829833984
704.0,0.8473367691040039,10.610095977783203
705.0,0.8472213745117188,10.615471839904785
706.0,0.8471466898918152,10.622106552124023
707.0,0.8470422625541687,10.627461433410645
708.0,0.8469570875167847,10.634112358093262
709.0,0.8468538522720337,10.63869857788086
710.0,0.8467687368392944,10.646122932434082
711.0,0.8466941118240356,10.65063190460205
712.0,0.8465821146965027,10.658127784729004
713.0,0.8464783430099487,10.664958000183105
714.0,0.8463963270187378,10.670130729675293
715.0,0.846299946308136,10.675434112548828
716.0,0.8462108373641968,10.682143211364746
717.0,0.8461157083511353,10.686995506286621
718.0,0.8460257649421692,10.694164276123047
719.0,0.845922589302063,10.700077056884766
720.0,0.8458412885665894,10.7061767578125
721.0,0.8457632064819336,10.711301803588867
722.0,0.8456579446792603,10.71819019317627
723.0,0.845599353313446,10.724660873413086
724.0,0.8454761505126953,10.730193138122559
725.0,0.8453874588012695,10.737350463867188
726.0,0.8452944755554199,10.74221134185791
727.0,0.8452116250991821,10.746077537536621
728.0,0.8451172113418579,10.75423812866211
729.0,0.8450134992599487,10.760122299194336
730.0,0.8449410200119019,10.766260147094727
731.0,0.8448861241340637,10.769840240478516
732.0,0.8447651863098145,10.778285026550293
733.0,0.8446683883666992,10.786613464355469
734.0,0.844589352607727,10.790302276611328
735.0,0.844495952129364,10.795736312866211
736.0,0.8444139361381531,10.802328109741211
737.0,0.8443442583084106,10.808636665344238
738.0,0.8442387580871582,10.814345359802246
739.0,0.844194233417511,10.819416999816895
740.0,0.844063937664032,10.826358795166016
741.0,0.8439777493476868,10.832854270935059
742.0,0.8438889384269714,10.838384628295898
743.0,0.8438261151313782,10.84267520904541
744.0,0.843716025352478,10.850412368774414
745.0,0.8436423540115356,10.854616165161133
746.0,0.8435436487197876,10.862443923950195
747.0,0.8434247970581055,10.869564056396484
748.0,0.8433713912963867,10.87447452545166
749.0,0.8433030247688293,10.880406379699707
750.0,0.843199610710144,10.88649845123291
751.0,0.8431224822998047,10.891435623168945
752.0,0.843028724193573,10.898530006408691
753.0,0.8429638743400574,10.903999328613281
754.0,0.8428581357002258,10.910554885864258
755.0,0.842799961566925,10.915544509887695
756.0,0.8426876068115234,10.922585487365723
757.0,0.842603862285614,10.927496910095215
758.0,0.8425177335739136,10.934619903564453
759.0,0.8423997759819031,10.942182540893555
760.0,0.8423477411270142,10.946650505065918
761.0,0.8422552347183228,10.951057434082031
762.0,0.8421818017959595,10.958696365356445
763.0,0.8421066999435425,10.963628768920898
764.0,0.8420168161392212,10.970730781555176
765.0,0.8419424891471863,10.975786209106445
766.0,0.8418552279472351,10.982759475708008
767.0,0.8417707681655884,10.987555503845215
768.0,0.841694176197052,10.994794845581055
769.0,0.8416285514831543,10.999438285827637
770.0,0.8415330052375793,11.006823539733887
771.0,0.841435432434082,11.012819290161133
772.0,0.8413718938827515,11.018857955932617
773.0,0.8413004875183105,11.02760124206543
774.0,0.8412110209465027,11.03087043762207
775.0,0.8411275148391724,11.037120819091797
776.0,0.8410506248474121,11.04289436340332
777.0,0.8409591913223267,11.048080444335938
778.0,0.8408905267715454,11.054926872253418
779.0,0.8408024907112122,11.06006908416748
780.0,0.840732753276825,11.066957473754883
781.0,0.8406550288200378,11.072637557983398
782.0,0.8405758142471313,11.0789794921875
783.0,0.8404590487480164,11.087349891662598
784.0,0.8404189348220825,11.0910005569458
785.0,0.8403576016426086,11.095537185668945
786.0,0.8402622938156128,11.103022575378418
787.0,0.8401814699172974,11.10779857635498
788.0,0.8401058316230774,11.115052223205566
789.0,0.8400149345397949,11.12077808380127
790.0,0.8399494886398315,11.127074241638184
791.0,0.8398812413215637,11.130967140197754
792.0,0.8397933840751648,11.139097213745117
793.0,0.8396909832954407,11.145744323730469
794.0,0.8396375775337219,11.151117324829102
795.0,0.8395704030990601,11.158065795898438
796.0,0.8394817113876343,11.163125991821289
797.0,0.8394063711166382,11.169306755065918
798.0,0.8393267393112183,11.175137519836426
799.0,0.8392353057861328,11.182251930236816
800.0,0.8391724824905396,11.187148094177246
801.0,0.8390840291976929,11.19498348236084
802.0,0.8390190005302429,11.199152946472168
803.0,0.8389479517936707,11.204323768615723
804.0,0.8388659358024597,11.211163520812988
805.0,0.8388093113899231,11.215766906738281
806.0,0.8387131690979004,11.223172187805176
807.0,0.8386279940605164,11.230185508728027
808.0,0.8385604619979858,11.235179901123047
809.0,0.8384851217269897,11.240951538085938
810.0,0.8384078741073608,11.247186660766602
811.0,0.8383010625839233,11.256071090698242
812.0,0.8382555246353149,11.25919246673584
813.0,0.8381769061088562,11.264062881469727
814.0,0.8381032943725586,11.271201133728027
815.0,0.8380550146102905,11.275513648986816
816.0,0.8379513025283813,11.283199310302734
817.0,0.8378740549087524,11.289847373962402
818.0,0.8377994298934937,11.295195579528809
819.0,0.8377029299736023,11.303476333618164
820.0,0.8376479148864746,11.30718994140625
821.0,0.8375908136367798,11.310853004455566
822.0,0.8374965786933899,11.319198608398438
823.0,0.8374098539352417,11.325791358947754
824.0,0.8373454213142395,11.331193923950195
825.0,0.8372536897659302,11.336386680603027
826.0,0.8371943235397339,11.343199729919434
827.0,0.8371440768241882,11.346220970153809
828.0,0.8370435833930969,11.355195045471191
829.0,0.8369682431221008,11.360084533691406
830.0,0.8368924856185913,11.3671875
831.0,0.836788535118103,11.37285041809082
832.0,0.8367414474487305,11.379188537597656
833.0,0.836678683757782,11.382741928100586
834.0,0.8365904688835144,11.391181945800781
835.0,0.8365145921707153,11.397639274597168
836.0,0.8364394307136536,11.40316390991211
837.0,0.8363677263259888,11.40903377532959
838.0,0.8362892270088196,11.415144920349121
839.0,0.8362149000167847,11.421160697937012
840.0,0.8361409902572632,11.427124977111816
841.0,0.8361023664474487,11.431816101074219
842.0,0.8359929323196411,11.439098358154297
843.0,0.8359094858169556,11.445074081420898
844.0,0.835844874382019,11.451077461242676
845.0,0.8357788920402527,11.458038330078125
846.0,0.8356974720954895,11.463050842285156
847.0,0.8356339335441589,11.468372344970703
848.0,0.8355498313903809,11.475022315979004
849.0,0.8354800343513489,11.481412887573242
850.0,0.8354030847549438,11.486995697021484
851.0,0.8353356122970581,11.492383003234863
852.0,0.8352575302124023,11.498966217041016
853.0,0.83519047498703,11.504666328430176
854.0,0.8351123929023743,11.51093578338623
855.0,0.8350505828857422,11.514445304870605
856.0,0.8349672555923462,11.52291488647461
857.0,0.8349183797836304,11.527632713317871
858.0,0.8348224759101868,11.53487491607666
859.0,0.8347528576850891,11.54157543182373
860.0,0.8346776962280273,11.546834945678711
861.0,0.8346061706542969,11.55233097076416
862.0,0.8345329165458679,11.558795928955078
863.0,0.8344739079475403,11.5651216506958
864.0,0.8343884348869324,11.57075023651123
865.0,0.8343350291252136,11.576899528503418
866.0,0.8342442512512207,11.582701683044434
867.0,0.8341693878173828,11.59130573272705
868.0,0.8340999484062195,11.594649314880371
869.0,0.8340444564819336,11.599908828735352
870.0,0.8339558839797974,11.606597900390625
871.0,0.8338878750801086,11.6110200881958
872.0,0.8338119387626648,11.618558883666992
873.0,0.8337170481681824,11.625506401062012
874.0,0.8336683511734009,11.630514144897461
875.0,0.8335967063903809,11.635650634765625
876.0,0.8335247039794922,11.642463684082031
877.0,0.8334419131278992,11.648365020751953
878.0,0.8333810567855835,11.654414176940918
879.0,0.8333331942558289,11.65845775604248
880.0,0.8332378268241882,11.66635799407959
881.0,0.8331624269485474,11.673351287841797
882.0,0.833094596862793,11.678295135498047
883.0,0.8330348134040833,11.683112144470215
884.0,0.8329517245292664,11.690238952636719
885.0,0.8328750729560852,11.695740699768066
886.0,0.8328086137771606,11.702183723449707
887.0,0.8327337503433228,11.707817077636719
888.0,0.8326658010482788,11.714126586914062
889.0,0.8326098322868347,11.718400001525879
890.0,0.8325232267379761,11.726062774658203
891.0,0.8324764370918274,11.731863975524902
892.0,0.832380473613739,11.737982749938965
893.0,0.8323013186454773,11.744061470031738
894.0,0.8322378993034363,11.749917984008789
895.0,0.8321733474731445,11.7548828125
896.0,0.8320953249931335,11.761850357055664
897.0,0.8320465087890625,11.766318321228027
898.0,0.8319530487060547,11.773777961730957
899.0,0.8318973779678345,11.777460098266602
900.0,0.8318117260932922,11.785706520080566
901.0,0.8317499160766602,11.79247760772705
902.0,0.8316705822944641,11.797623634338379
903.0,0.8315907716751099,11.8052396774292
904.0,0.8315294981002808,11.809541702270508
905.0,0.8314632177352905,11.816571235656738
906.0,0.8313888311386108,11.821455001831055
907.0,0.8313302993774414,11.82777214050293
908.0,0.8312479853630066,11.833365440368652
909.0,0.8311788439750671,11.840832710266113
910.0,0.8311077952384949,11.845271110534668
911.0,0.831028938293457,11.85094928741455
912.0,0.8309674263000488,11.85719108581543
913.0,0.830905556678772,11.861418724060059
914.0,0.8308275938034058,11.869114875793457
915.0,0.8307563662528992,11.874130249023438
916.0,0.8306876420974731,11.88102912902832
917.0,0.8306363821029663,11.886109352111816
918.0,0.8305479288101196,11.89293384552002
919.0,0.8304846882820129,11.896870613098145
920.0,0.8304084539413452,11.904847145080566
921.0,0.8303630948066711,11.909529685974121
922.0,0.8302685022354126,11.916743278503418
923.0,0.8301997184753418,11.922905921936035
924.0,0.8301289677619934,11.928642272949219
925.0,0.8300603628158569,11.935588836669922
926.0,0.8299895524978638,11.940534591674805
927.0,0.8299323320388794,11.944085121154785
928.0,0.8298503160476685,11.952441215515137
929.0,0.8297969698905945,11.957571983337402
930.0,0.8297111392021179,11.964330673217773
931.0,0.829642117023468,11.972259521484375
932.0,0.8295731544494629,11.976214408874512
933.0,0.8294976353645325,11.983611106872559
934.0,0.8294356465339661,11.988101959228516
935.0,0.8293770551681519,11.993646621704102
936.0,0.8292980194091797,11.99998950958252
937.0,0.8292306065559387,12.00664234161377
938.0,0.8291605710983276,12.011872291564941
939.0,0.8291032910346985,12.017192840576172
940.0,0.8290239572525024,12.02375602722168
941.0,0.8289775848388672,12.029426574707031
942.0,0.8288873434066772,12.03563404083252
943.0,0.8288125991821289,12.0419340133667
944.0,0.8287510871887207,12.047513961791992
945.0,0.82868891954422,12.054774284362793
946.0,0.8286148309707642,12.059385299682617
947.0,0.8285514712333679,12.065088272094727
948.0,0.8284789323806763,12.071261405944824
949.0,0.828431248664856,12.07847785949707
950.0,0.8283429145812988,12.083127975463867
951.0,0.8282980918884277,12.088545799255371
952.0,0.8282071352005005,12.094993591308594
953.0,0.8281383514404297,12.101412773132324
954.0,0.8280715942382812,12.10685920715332
955.0,0.828008770942688,12.113643646240234
956.0,0.8279359936714172,12.118722915649414
957.0,0.8278859257698059,12.122414588928223
958.0,0.8278007507324219,12.130599021911621
959.0,0.8277228474617004,12.138665199279785
960.0,0.8276653289794922,12.142457008361816
961.0,0.8275958299636841,12.147774696350098
962.0,0.8275300860404968,12.154322624206543
963.0,0.8274642825126648,12.15896987915039
964.0,0.8273948431015015,12.166192054748535
965.0,0.8273452520370483,12.170696258544922
966.0,0.82725989818573,12.178047180175781
967.0,0.8272016644477844,12.182279586791992
968.0,0.8271249532699585,12.189908981323242
969.0,0.8270539045333862,12.194906234741211
970.0,0.8269902467727661,12.20176887512207
971.0,0.8269078135490417,12.20943546295166
972.0,0.8268556594848633,12.213617324829102
973.0,0.8268023729324341,12.217789649963379
974.0,0.82672119140625,12.225469589233398
975.0,0.8266409635543823,12.232061386108398
976.0,0.8265865445137024,12.23731803894043
977.0,0.8265210390090942,12.242868423461914
978.0,0.826452374458313,12.249164581298828
979.0,0.8264017105102539,12.252840042114258
980.0,0.8263182640075684,12.261011123657227
981.0,0.8262548446655273,12.265789031982422
982.0,0.8261844515800476,12.272852897644043
983.0,0.8261111974716187,12.28046703338623
984.0,0.8260506391525269,12.284685134887695
985.0,0.8259750604629517,12.290679931640625
986.0,0.8259173631668091,12.296523094177246
987.0,0.8258408308029175,12.303123474121094
988.0,0.8257837295532227,12.308355331420898
989.0,0.8257325887680054,12.313152313232422
990.0,0.8256505727767944,12.320180892944336
991.0,0.8255916833877563,12.324402809143066
992.0,0.8255172967910767,12.332015991210938
993.0,0.8254439234733582,12.338042259216309
994.0,0.8253844976425171,12.343850135803223
995.0,0.8253172636032104,12.351912498474121
996.0,0.8252514004707336,12.35566234588623
997.0,0.8252015113830566,12.36157512664795
998.0,0.8251187205314636,12.367474555969238
999.0,0.8250449895858765,12.373847961425781
1000.0,0.8249858021736145,12.379293441772461
