iter,train_loss,weight_norm
673.0,0.00988113321363926,954.0098876953125
674.0,0.009768691845238209,956.80908203125
675.0,0.009851074777543545,957.3946533203125
676.0,0.009732397273182869,958.264892578125
677.0,0.009631757624447346,961.84326171875
678.0,0.009634415619075298,962.5189819335938
679.0,0.009720241650938988,963.2863159179688
680.0,0.009588979184627533,964.0616455078125
681.0,0.009632316417992115,964.6137084960938
682.0,0.009523947723209858,967.0149536132812
683.0,0.009595784358680248,967.7808837890625
684.0,0.009483369998633862,968.6063842773438
685.0,0.009383231401443481,972.1701049804688
686.0,0.009385177865624428,972.95654296875
687.0,0.009427899494767189,974.2450561523438
688.0,0.009336213581264019,974.9635009765625
689.0,0.009428389370441437,976.0070190429688
690.0,0.009300747886300087,976.3087768554688
691.0,0.009255345910787582,979.715576171875
692.0,0.009178558364510536,981.2301635742188
693.0,0.009266124106943607,982.1023559570312
694.0,0.00914117880165577,982.7813110351562
695.0,0.009179939515888691,983.8587036132812
696.0,0.009095316752791405,984.7042846679688
697.0,0.0091300243511796,985.9651489257812
698.0,0.009049453772604465,986.6500854492188
699.0,0.009081562049686909,987.9075927734375
700.0,0.009003126993775368,988.6255493164062
701.0,0.009041732177138329,989.2823486328125
702.0,0.008960597217082977,990.8635864257812
703.0,0.009031662717461586,991.7618408203125
704.0,0.008933158591389656,992.2373046875
705.0,0.008985964581370354,993.27294921875
706.0,0.008899806998670101,993.6198120117188
707.0,0.008927963674068451,994.096435546875
708.0,0.008842570707201958,996.4580688476562
709.0,0.008801515214145184,999.8174438476562
710.0,0.008722109720110893,1001.497314453125
711.0,0.008777906186878681,1001.868896484375
712.0,0.008691633120179176,1002.816162109375
713.0,0.008666460402309895,1005.5119018554688
714.0,0.008594153448939323,1007.1734619140625
715.0,0.008628590032458305,1008.0560302734375
716.0,0.008557301945984364,1008.8265991210938
717.0,0.008651835843920708,1009.6500854492188
718.0,0.008525701239705086,1010.266845703125
719.0,0.008556497283279896,1010.8289794921875
720.0,0.008464398793876171,1013.335693359375
721.0,0.008506087586283684,1014.2142333984375
722.0,0.008427826687693596,1014.9625244140625
723.0,0.00835997425019741,1018.017578125
724.0,0.008354447782039642,1018.5360717773438
725.0,0.008370810188353062,1020.00048828125
726.0,0.00829622708261013,1021.15625
727.0,0.008340214379131794,1021.8591918945312
728.0,0.008262770250439644,1022.712890625
729.0,0.008320941589772701,1022.9664306640625
730.0,0.008235692046582699,1023.9789428710938
731.0,0.008198528550565243,1027.23876953125
732.0,0.00813668966293335,1028.6727294921875
733.0,0.00816374085843563,1029.663818359375
734.0,0.008098508231341839,1030.48828125
735.0,0.008065221831202507,1032.6737060546875
736.0,0.008044430986046791,1033.292236328125
737.0,0.00797331053763628,1036.766357421875
738.0,0.008025934919714928,1037.08349609375
739.0,0.007977820932865143,1040.4698486328125
740.0,0.007878233678638935,1041.6119384765625
741.0,0.007822996005415916,1045.2098388671875
742.0,0.007776141166687012,1046.804443359375
743.0,0.007740396074950695,1049.2376708984375
744.0,0.007722002454102039,1049.7479248046875
745.0,0.007818913087248802,1051.10791015625
746.0,0.007685847580432892,1051.8079833984375
747.0,0.007710248231887817,1053.2943115234375
748.0,0.007619914598762989,1054.882568359375
749.0,0.0076331449672579765,1055.499755859375
750.0,0.007573301438242197,1057.4598388671875
751.0,0.007623777724802494,1058.798095703125
752.0,0.007533195428550243,1059.4896240234375
753.0,0.007564534433186054,1060.34619140625
754.0,0.007506382651627064,1060.9114990234375
755.0,0.007570014800876379,1061.5028076171875
756.0,0.007477710954844952,1062.410888671875
757.0,0.0074631706811487675,1064.3355712890625
758.0,0.007409055717289448,1066.231689453125
759.0,0.007413236889988184,1066.949951171875
760.0,0.007378016598522663,1067.90966796875
761.0,0.007383099291473627,1068.7186279296875
762.0,0.007349196821451187,1069.45947265625
763.0,0.007351764943450689,1071.0673828125
764.0,0.00730017339810729,1072.1632080078125
765.0,0.007369244005531073,1072.9100341796875
766.0,0.0072708590887486935,1073.7315673828125
767.0,0.007258073892444372,1075.2132568359375
768.0,0.007205731235444546,1077.4183349609375
769.0,0.007269761059433222,1078.6005859375
770.0,0.007167394272983074,1079.4156494140625
771.0,0.007179772946983576,1080.2186279296875
772.0,0.0071403286419808865,1080.9169921875
773.0,0.007147587835788727,1081.90185546875
774.0,0.007117189466953278,1082.2344970703125
775.0,0.007111042737960815,1083.453857421875
776.0,0.007073049433529377,1084.75146484375
777.0,0.007051611784845591,1086.5203857421875
778.0,0.007010610308498144,1088.441162109375
779.0,0.007008580956608057,1091.29638671875
780.0,0.006928694900125265,1092.5235595703125
781.0,0.006981296930462122,1093.09228515625
782.0,0.006902721710503101,1093.9996337890625
783.0,0.006951452698558569,1094.85986328125
784.0,0.006880355533212423,1095.459716796875
785.0,0.00683742156252265,1098.9525146484375
786.0,0.006792665459215641,1100.5338134765625
787.0,0.006768972612917423,1103.00537109375
788.0,0.006722831632941961,1104.7274169921875
789.0,0.006749833934009075,1105.385498046875
790.0,0.006680721882730722,1107.1219482421875
791.0,0.006642819382250309,1110.7283935546875
792.0,0.006594209466129541,1112.229248046875
793.0,0.006622105836868286,1112.8935546875
794.0,0.006569841410964727,1113.7210693359375
795.0,0.006570310797542334,1114.8638916015625
796.0,0.006541044916957617,1116.1800537109375
797.0,0.006510274019092321,1117.841064453125
798.0,0.006506233010441065,1118.4658203125
799.0,0.006516994442790747,1120.1334228515625
800.0,0.0064418078400194645,1121.9029541015625
801.0,0.0064530097879469395,1123.548095703125
802.0,0.0063942233100533485,1124.77734375
803.0,0.006358343176543713,1128.3402099609375
804.0,0.00631193071603775,1129.8511962890625
805.0,0.0063387141562998295,1130.337646484375
806.0,0.006268469151109457,1132.6702880859375
807.0,0.006310409400612116,1132.9725341796875
808.0,0.0062162973918020725,1135.9268798828125
809.0,0.006281295325607061,1136.1734619140625
810.0,0.006196572445333004,1137.1943359375
811.0,0.00620139017701149,1137.68017578125
812.0,0.006147775799036026,1140.4600830078125
813.0,0.006150393281131983,1141.8526611328125
814.0,0.006105589214712381,1143.3291015625
815.0,0.006044591777026653,1147.5662841796875
816.0,0.0060538966208696365,1147.89990234375
817.0,0.006037226878106594,1148.4910888671875
818.0,0.005998901091516018,1150.855712890625
819.0,0.006066681817173958,1151.1766357421875
820.0,0.005957123823463917,1153.681640625
821.0,0.005949791520833969,1154.6602783203125
822.0,0.0059380242601037025,1154.9981689453125
823.0,0.006000063382089138,1156.1856689453125
824.0,0.005905997473746538,1157.0076904296875
825.0,0.00589809101074934,1157.4854736328125
826.0,0.005849572364240885,1160.5438232421875
827.0,0.005863205995410681,1161.4171142578125
828.0,0.005830747541040182,1161.9151611328125
829.0,0.005834170151501894,1163.1973876953125
830.0,0.0057923803105950356,1164.6417236328125
831.0,0.005792385432869196,1165.9534912109375
832.0,0.0057564666494727135,1167.25830078125
833.0,0.0057386658154428005,1170.558349609375
834.0,0.005685924552381039,1172.081787109375
835.0,0.005720951594412327,1173.4088134765625
836.0,0.005651539191603661,1174.5010986328125
837.0,0.005695205181837082,1175.3223876953125
838.0,0.005630332976579666,1175.964111328125
839.0,0.005630081053823233,1177.5584716796875
840.0,0.005578863434493542,1179.577880859375
841.0,0.005578133277595043,1182.1090087890625
842.0,0.005523400846868753,1183.3116455078125
843.0,0.005564618855714798,1184.3492431640625
844.0,0.005506923887878656,1184.6478271484375
845.0,0.005473356228321791,1188.1173095703125
846.0,0.005437774118036032,1189.624755859375
847.0,0.005403432995080948,1192.5618896484375
848.0,0.005392109509557486,1192.9879150390625
849.0,0.005383347161114216,1194.976318359375
850.0,0.005348959006369114,1196.2144775390625
851.0,0.005428431089967489,1197.1243896484375
852.0,0.005337151698768139,1197.615478515625
853.0,0.005405024625360966,1198.5931396484375
854.0,0.0053186845034360886,1198.8939208984375
855.0,0.0053643034771084785,1200.1798095703125
856.0,0.0052872588858008385,1201.08447265625
857.0,0.005321844015270472,1202.408447265625
858.0,0.005256445147097111,1203.4072265625
859.0,0.005297647323459387,1204.2276611328125
860.0,0.005236753262579441,1204.861083984375
861.0,0.005248608998954296,1205.3966064453125
862.0,0.005219164304435253,1207.00341796875
863.0,0.005199677310883999,1210.1065673828125
864.0,0.005153190344572067,1211.791259765625
865.0,0.005167105235159397,1213.5823974609375
866.0,0.005109639838337898,1215.041748046875
867.0,0.0051551926881074905,1215.2838134765625
868.0,0.005093093030154705,1216.302734375
869.0,0.005054201930761337,1219.450927734375
870.0,0.0050489045679569244,1219.88623046875
871.0,0.005073873791843653,1220.26318359375
872.0,0.0050298431888222694,1221.2760009765625
873.0,0.005054740700870752,1221.74365234375
874.0,0.004997267387807369,1224.1529541015625
875.0,0.005014998372644186,1224.8052978515625
876.0,0.004966101609170437,1226.9503173828125
877.0,0.004956180229783058,1229.5093994140625
878.0,0.004914696328341961,1230.8302001953125
879.0,0.004947270732372999,1231.1480712890625
880.0,0.004899176303297281,1232.10693359375
881.0,0.004891428165137768,1233.7694091796875
882.0,0.0048644402995705605,1235.4598388671875
883.0,0.0048666708171367645,1236.456787109375
884.0,0.004840620793402195,1237.1995849609375
885.0,0.004889423493295908,1238.657470703125
886.0,0.004808883182704449,1239.7508544921875
887.0,0.004795215092599392,1241.7469482421875
888.0,0.0047690654173493385,1243.0810546875
889.0,0.004804845899343491,1243.685302734375
890.0,0.004752808250486851,1245.0526123046875
891.0,0.004766087979078293,1246.8782958984375
892.0,0.0047102742828428745,1248.33056640625
893.0,0.004747180733829737,1248.8350830078125
894.0,0.004692822694778442,1249.7425537109375
895.0,0.004718820098787546,1250.5308837890625
896.0,0.004674960859119892,1251.16845703125
897.0,0.004716969095170498,1251.521484375
898.0,0.0046591428108513355,1252.469970703125
899.0,0.004693977534770966,1253.3450927734375
900.0,0.004638806916773319,1254.1187744140625
901.0,0.004640513099730015,1255.9432373046875
902.0,0.004601310472935438,1257.1873779296875
903.0,0.004619706887751818,1258.11328125
904.0,0.0045844437554478645,1258.5302734375
905.0,0.004603782203048468,1259.5169677734375
906.0,0.004569055046886206,1259.822998046875
907.0,0.004607955925166607,1260.350341796875
908.0,0.004552497062832117,1261.263427734375
909.0,0.004579942673444748,1262.1240234375
910.0,0.004538651555776596,1262.5953369140625
911.0,0.004563663620501757,1263.3804931640625
912.0,0.004522056318819523,1264.014404296875
913.0,0.004556803498417139,1264.703857421875
914.0,0.0045040748082101345,1265.5501708984375
915.0,0.004515539854764938,1266.032958984375
916.0,0.004470829851925373,1268.7840576171875
917.0,0.004504612646996975,1269.97265625
918.0,0.004448833409696817,1270.687744140625
919.0,0.00440359627828002,1274.27001953125
920.0,0.004410800989717245,1274.8807373046875
921.0,0.0044272420927882195,1275.314453125
922.0,0.004388374276459217,1276.23291015625
923.0,0.004415782634168863,1276.46923828125
924.0,0.004373724106699228,1277.4920654296875
925.0,0.004383058287203312,1278.9696044921875
926.0,0.004342928528785706,1280.2513427734375
927.0,0.0043671936728060246,1281.64111328125
928.0,0.004314629826694727,1282.91259765625
929.0,0.004282886628061533,1286.0689697265625
930.0,0.004277910105884075,1286.4952392578125
931.0,0.00429198145866394,1287.280517578125
932.0,0.004260489251464605,1288.0616455078125
933.0,0.004256688058376312,1289.6131591796875
934.0,0.0042308662086725235,1290.8409423828125
935.0,0.004221227951347828,1292.6947021484375
936.0,0.004204185213893652,1294.27685546875
937.0,0.00420076260343194,1295.173583984375
938.0,0.004181321710348129,1295.9222412109375
939.0,0.004155386239290237,1298.039306640625
940.0,0.00415193522349,1298.62158203125
941.0,0.004118179902434349,1301.543701171875
942.0,0.004118820186704397,1302.0128173828125
943.0,0.004156644456088543,1303.4754638671875
944.0,0.004101799335330725,1304.276611328125
945.0,0.004111154470592737,1304.9254150390625
946.0,0.004073770251125097,1307.36181640625
947.0,0.004106363747268915,1307.59814453125
948.0,0.00405987910926342,1308.60986328125
949.0,0.00407260050997138,1309.54931640625
950.0,0.004044292960315943,1309.95361328125
951.0,0.0040385425090789795,1312.462890625
952.0,0.004003695212304592,1313.722900390625
953.0,0.004034948069602251,1314.533203125
954.0,0.003988529089838266,1315.1337890625
955.0,0.004011799581348896,1315.89990234375
956.0,0.003971265163272619,1316.6646728515625
957.0,0.004003369249403477,1317.011474609375
958.0,0.003958102315664291,1317.9483642578125
959.0,0.003991594072431326,1318.298095703125
960.0,0.003945032600313425,1319.2344970703125
961.0,0.00396981555968523,1320.368408203125
962.0,0.003925837576389313,1321.10986328125
963.0,0.003938853740692139,1322.438232421875
964.0,0.003900005714967847,1323.81787109375
965.0,0.003932004328817129,1324.4998779296875
966.0,0.003884645877406001,1325.3328857421875
967.0,0.0039187828078866005,1325.846435546875
968.0,0.003870734479278326,1326.761474609375
969.0,0.00384229002520442,1329.7698974609375
970.0,0.0038415573071688414,1330.2266845703125
971.0,0.003858924610540271,1330.45166015625
972.0,0.0038279693108052015,1331.4774169921875
973.0,0.0038072490133345127,1333.6287841796875
974.0,0.003811903763562441,1334.0987548828125
975.0,0.0037974282167851925,1336.4033203125
976.0,0.003771375399082899,1337.9830322265625
977.0,0.0037244081031531096,1342.4669189453125
978.0,0.0037429709918797016,1342.7562255859375
979.0,0.0037964358925819397,1343.952880859375
980.0,0.0037228590808808804,1344.778076171875
981.0,0.0037705369759351015,1345.087158203125
982.0,0.0036980248987674713,1347.4549560546875
983.0,0.003681883914396167,1348.3797607421875
984.0,0.0036857121158391237,1348.8466796875
985.0,0.0036816459614783525,1349.30078125
986.0,0.0036444298457354307,1352.51025390625
987.0,0.0036472019273787737,1353.256591796875
988.0,0.003629144746810198,1354.1044921875
989.0,0.00367155228741467,1354.4769287109375
990.0,0.003617058275267482,1355.4090576171875
991.0,0.0036020628176629543,1356.9508056640625
992.0,0.003578966949135065,1359.50927734375
993.0,0.0036245628725737333,1359.88671875
994.0,0.0035669251810759306,1360.8271484375
995.0,0.003559733275324106,1361.750244140625
996.0,0.0035551555920392275,1362.208984375
997.0,0.003517809556797147,1366.34814453125
998.0,0.0034996853210031986,1367.92431640625
999.0,0.0035046308767050505,1368.391357421875
1000.0,0.00348615157417953,1369.318603515625
