iter,test_error,train_loss,weight_norm
443.0,0.18966667354106903,7.312537213196652e-26,146.1909942626953
444.0,0.1860000044107437,1.6452709143464893e-27,146.53431701660156
445.0,0.1863333284854889,1.0429781169191745e-27,146.57838439941406
446.0,0.18733333051204681,5.373817245085938e-26,147.080322265625
447.0,0.18733333051204681,5.314389518126761e-26,147.08119201660156
448.0,0.18933333456516266,2.456546755225252e-26,147.57435607910156
449.0,0.1886666715145111,3.9875565793136215e-28,148.11021423339844
450.0,0.18933333456516266,1.5440512587067877e-27,148.47740173339844
451.0,0.18933333456516266,1.5100190173279958e-27,148.4805145263672
452.0,0.1886666715145111,1.1064244122631121e-27,148.92723083496094
453.0,0.1886666715145111,1.1147712963455892e-27,148.92849731445312
454.0,0.18766666948795319,1.0780647086460212e-27,149.5008544921875
455.0,0.18400000035762787,1.693610407799648e-27,149.8653106689453
456.0,0.18266665935516357,6.7931458776324915e-28,150.3483428955078
457.0,0.18666666746139526,1.0820614947631108e-27,150.80821228027344
458.0,0.18700000643730164,1.2497033204744443e-28,150.9562530517578
459.0,0.18700000643730164,1.293888847852927e-28,150.9804229736328
460.0,0.18566666543483734,8.777384314051023e-28,151.43699645996094
461.0,0.1860000044107437,8.564706759187257e-28,151.4381866455078
462.0,0.18733333051204681,1.3046177028313227e-26,152.0164794921875
463.0,0.18766666948795319,1.2672194559108269e-26,152.01866149902344
464.0,0.1850000023841858,5.248207246703827e-28,152.46449279785156
465.0,0.1836666613817215,8.274588524224653e-28,152.9260711669922
466.0,0.1836666613817215,7.886205010157037e-28,152.9300994873047
467.0,0.18400000035762787,1.4035963174987862e-28,153.42752075195312
468.0,0.18400000035762787,1.3889216942875276e-28,153.4299774169922
469.0,0.1823333352804184,2.4800736746846434e-28,153.88587951660156
470.0,0.18533332645893097,3.3880762173840953e-28,154.32305908203125
471.0,0.18566666543483734,4.085188708949416e-28,154.3457489013672
472.0,0.1823333352804184,1.1342310850966722e-27,154.9004669189453
473.0,0.18066667020320892,1.0762836856706496e-26,155.38211059570312
474.0,0.18066667020320892,1.0491107400852901e-26,155.38331604003906
475.0,0.1836666613817215,1.4152409714250375e-28,155.5818328857422
476.0,0.18466666340827942,5.958950988933035e-28,155.99288940429688
477.0,0.18466666340827942,5.958951951898007e-28,155.99288940429688
478.0,0.18433333933353424,1.0710195162262888e-30,156.48873901367188
479.0,0.18299999833106995,7.707569380488564e-30,156.64627075195312
480.0,0.1850000023841858,9.856474917430171e-29,157.15469360351562
481.0,0.18466666340827942,3.6915165912545124e-28,157.6497344970703
482.0,0.18566666543483734,2.115178561477531e-28,158.17799377441406
483.0,0.18700000643730164,4.0746033164925775e-28,158.3364715576172
484.0,0.18433333933353424,1.3344676802060245e-29,158.743896484375
485.0,0.18266665935516357,1.509787574474719e-25,159.2059783935547
486.0,0.18700000643730164,1.3433469695660342e-29,159.66453552246094
487.0,0.18700000643730164,1.342434259328327e-29,159.6645965576172
488.0,0.18333333730697632,5.846114854556078e-32,160.13365173339844
489.0,0.18533332645893097,9.95513000174666e-32,160.18881225585938
490.0,0.1850000023841858,1.5800743037764372e-30,160.69845581054688
491.0,0.18333333730697632,7.319906495239358e-28,161.2078399658203
492.0,0.18433333933353424,2.844940380425076e-28,161.73922729492188
493.0,0.1886666715145111,9.040504742682586e-30,162.25030517578125
494.0,0.1886666715145111,9.019994341091246e-30,162.2552032470703
495.0,0.1886666715145111,8.91715494827566e-30,162.255859375
496.0,0.18799999356269836,1.4988736695795444e-31,162.7194061279297
497.0,0.18799999356269836,1.152731020268049e-31,162.81504821777344
498.0,0.18666666746139526,2.6319550675045305e-32,163.29632568359375
499.0,0.1860000044107437,2.3224901635400333e-32,163.48822021484375
500.0,0.18700000643730164,1.270865381339247e-31,163.94944763183594
