iter,train_loss,weight_norm
667.0,0.8463643789291382,10.53658390045166
668.0,0.8463301658630371,10.537592887878418
669.0,0.8461548089981079,10.551700592041016
670.0,0.846060574054718,10.55881118774414
671.0,0.8460153341293335,10.56226921081543
672.0,0.8459967374801636,10.559412956237793
673.0,0.8458833694458008,10.568490028381348
674.0,0.8457444310188293,10.577459335327148
675.0,0.8456212878227234,10.585766792297363
676.0,0.8455554246902466,10.593074798583984
677.0,0.8454961776733398,10.595121383666992
678.0,0.8454190492630005,10.599608421325684
679.0,0.8453377485275269,10.607152938842773
680.0,0.8451541662216187,10.621447563171387
681.0,0.8450837135314941,10.628588676452637
682.0,0.8450029492378235,10.632908821105957
683.0,0.8449026346206665,10.640408515930176
684.0,0.8448444604873657,10.647653579711914
685.0,0.8447058796882629,10.651673316955566
686.0,0.844643235206604,10.65553092956543
687.0,0.8445154428482056,10.664850234985352
688.0,0.8444091081619263,10.668707847595215
689.0,0.8442844152450562,10.678485870361328
690.0,0.8442546725273132,10.683920860290527
691.0,0.8441530466079712,10.695356369018555
692.0,0.8440076112747192,10.706388473510742
693.0,0.8439386487007141,10.711545944213867
694.0,0.8438714742660522,10.714820861816406
695.0,0.8437438011169434,10.723917007446289
696.0,0.8436762690544128,10.727499008178711
697.0,0.8436107635498047,10.72985553741455
698.0,0.8434478044509888,10.740015983581543
699.0,0.843366265296936,10.747112274169922
700.0,0.8433724641799927,10.746308326721191
701.0,0.843306839466095,10.753580093383789
702.0,0.8432680368423462,10.760204315185547
703.0,0.8432193994522095,10.763222694396973
704.0,0.8432203531265259,10.771026611328125
705.0,0.8431116342544556,10.773538589477539
706.0,0.8430236577987671,10.78140640258789
707.0,0.84290611743927,10.790678977966309
708.0,0.8427380323410034,10.79457950592041
709.0,0.8426319360733032,10.800182342529297
710.0,0.8424989581108093,10.808513641357422
711.0,0.8423515558242798,10.821191787719727
712.0,0.8422679901123047,10.826874732971191
713.0,0.8422268629074097,10.832371711730957
714.0,0.8421823382377625,10.837015151977539
715.0,0.8421140909194946,10.840729713439941
716.0,0.8420337438583374,10.84633731842041
717.0,0.8418527841567993,10.852287292480469
718.0,0.841758131980896,10.858368873596191
719.0,0.8416935801506042,10.865884780883789
720.0,0.8416401147842407,10.870843887329102
721.0,0.8415175676345825,10.879107475280762
722.0,0.8414437174797058,10.884869575500488
723.0,0.8413932919502258,10.889630317687988
724.0,0.8413442373275757,10.898948669433594
725.0,0.8412531018257141,10.90202808380127
726.0,0.8411669731140137,10.91214370727539
727.0,0.8409878015518188,10.918825149536133
728.0,0.8409167528152466,10.923042297363281
729.0,0.840886116027832,10.924092292785645
730.0,0.8407818675041199,10.933176040649414
731.0,0.8407789468765259,10.93185806274414
732.0,0.8406742811203003,10.938043594360352
733.0,0.8406078219413757,10.944384574890137
734.0,0.8404804468154907,10.951151847839355
735.0,0.8403989672660828,10.958475112915039
736.0,0.8402940034866333,10.964698791503906
737.0,0.8401839137077332,10.97247314453125
738.0,0.8400481939315796,10.985431671142578
739.0,0.8399731516838074,10.992454528808594
740.0,0.8399301767349243,10.995582580566406
741.0,0.8399122357368469,10.994132041931152
742.0,0.8398456573486328,10.999866485595703
743.0,0.8397884368896484,11.00490665435791
744.0,0.8397423624992371,11.009910583496094
745.0,0.8396342992782593,11.020270347595215
746.0,0.8395387530326843,11.026212692260742
747.0,0.8394009470939636,11.041695594787598
748.0,0.8392143249511719,11.054113388061523
749.0,0.8391143679618835,11.059429168701172
750.0,0.8390794992446899,11.057839393615723
751.0,0.8390027284622192,11.059310913085938
752.0,0.8389245271682739,11.070258140563965
753.0,0.8388870358467102,11.075079917907715
754.0,0.83882075548172,11.075456619262695
755.0,0.8387125730514526,11.086356163024902
756.0,0.8386818766593933,11.08839225769043
757.0,0.8385389447212219,11.09760856628418
758.0,0.8384228944778442,11.104087829589844
759.0,0.8383277058601379,11.11363410949707
760.0,0.838231086730957,11.120195388793945
761.0,0.8382017016410828,11.122196197509766
762.0,0.8380553126335144,11.136550903320312
763.0,0.8379904627799988,11.140055656433105
764.0,0.8379676938056946,11.141611099243164
765.0,0.8378731608390808,11.153435707092285
766.0,0.837776780128479,11.162810325622559
767.0,0.8377046585083008,11.166435241699219
768.0,0.8375997543334961,11.173343658447266
769.0,0.8375257253646851,11.176492691040039
770.0,0.8373899459838867,11.182254791259766
771.0,0.8372732996940613,11.190633773803711
772.0,0.8372235298156738,11.195154190063477
773.0,0.8371356725692749,11.2061185836792
774.0,0.8370292782783508,11.213038444519043
775.0,0.8370129466056824,11.216955184936523
776.0,0.8369181752204895,11.22382926940918
777.0,0.8368552923202515,11.225387573242188
778.0,0.8368092775344849,11.229551315307617
779.0,0.8366348147392273,11.236955642700195
780.0,0.8365505933761597,11.244298934936523
781.0,0.8364397287368774,11.252614974975586
782.0,0.8362981677055359,11.26333236694336
783.0,0.8362196683883667,11.272829055786133
784.0,0.8361786007881165,11.269204139709473
785.0,0.8360737562179565,11.280139923095703
786.0,0.8359966278076172,11.286737442016602
787.0,0.8359194993972778,11.290679931640625
788.0,0.8358796834945679,11.296836853027344
789.0,0.8357862234115601,11.30031681060791
790.0,0.8357135057449341,11.306360244750977
791.0,0.8356510400772095,11.312362670898438
792.0,0.8356072306632996,11.31126880645752
793.0,0.8355075716972351,11.31717300415039
794.0,0.8354572057723999,11.3206787109375
795.0,0.8353018760681152,11.329984664916992
796.0,0.8352307081222534,11.334705352783203
797.0,0.8351238369941711,11.344178199768066
798.0,0.835041880607605,11.350452423095703
799.0,0.8349387049674988,11.359609603881836
800.0,0.8348695039749146,11.368678092956543
801.0,0.8348382711410522,11.372779846191406
802.0,0.8347041010856628,11.379005432128906
803.0,0.8346872329711914,11.38388729095459
804.0,0.834588348865509,11.39465618133545
805.0,0.8344744443893433,11.400943756103516
806.0,0.8343742489814758,11.407235145568848
807.0,0.8342286944389343,11.419608116149902
808.0,0.8341898918151855,11.416871070861816
809.0,0.8340932130813599,11.425398826599121
810.0,0.8340333104133606,11.430718421936035
811.0,0.8338974714279175,11.436319351196289
812.0,0.833928108215332,11.434354782104492
813.0,0.8338486552238464,11.438924789428711
814.0,0.8337089419364929,11.4539794921875
815.0,0.8336156606674194,11.464515686035156
816.0,0.8335280418395996,11.477425575256348
817.0,0.8333576917648315,11.486422538757324
818.0,0.833332896232605,11.492149353027344
819.0,0.8332651257514954,11.490501403808594
820.0,0.8332024812698364,11.49267292022705
821.0,0.8331587910652161,11.499411582946777
822.0,0.8330628275871277,11.50683879852295
823.0,0.8329771161079407,11.513481140136719
824.0,0.8328596353530884,11.52059555053711
825.0,0.8327913284301758,11.524770736694336
826.0,0.8327743411064148,11.529021263122559
827.0,0.8326298594474792,11.53311824798584
828.0,0.8325459361076355,11.54252815246582
829.0,0.8325293660163879,11.541425704956055
830.0,0.832375168800354,11.554542541503906
831.0,0.832242488861084,11.560635566711426
832.0,0.8321583867073059,11.567587852478027
833.0,0.8319827914237976,11.581859588623047
834.0,0.8319118618965149,11.586682319641113
835.0,0.8317626118659973,11.599493026733398
836.0,0.8317263722419739,11.605223655700684
837.0,0.8315979242324829,11.619894027709961
838.0,0.8316394090652466,11.616118431091309
839.0,0.8316052556037903,11.617252349853516
840.0,0.8315531611442566,11.616460800170898
841.0,0.8314971923828125,11.624978065490723
842.0,0.8313791155815125,11.637466430664062
843.0,0.8312426805496216,11.650395393371582
844.0,0.8311480283737183,11.657769203186035
845.0,0.8310211896896362,11.65966510772705
846.0,0.8309820890426636,11.662674903869629
847.0,0.8309478759765625,11.661287307739258
848.0,0.8309409022331238,11.660774230957031
849.0,0.8308447599411011,11.67100715637207
850.0,0.8307406306266785,11.678142547607422
851.0,0.830612301826477,11.691669464111328
852.0,0.830603301525116,11.691729545593262
853.0,0.8304747343063354,11.702598571777344
854.0,0.8304300308227539,11.70307445526123
855.0,0.8304305076599121,11.70447063446045
856.0,0.8304048776626587,11.704938888549805
857.0,0.8303221464157104,11.713550567626953
858.0,0.8302585482597351,11.718361854553223
859.0,0.830073356628418,11.730353355407715
860.0,0.8299299478530884,11.739917755126953
861.0,0.8298345804214478,11.739418029785156
862.0,0.8298153877258301,11.739812850952148
863.0,0.8296655416488647,11.751825332641602
864.0,0.8295512199401855,11.76028823852539
865.0,0.829499363899231,11.764229774475098
866.0,0.8295067548751831,11.764118194580078
867.0,0.8293758630752563,11.7760591506958
868.0,0.8292785882949829,11.785104751586914
869.0,0.829207718372345,11.793153762817383
870.0,0.8291373252868652,11.802090644836426
871.0,0.8290368914604187,11.807906150817871
872.0,0.8289647102355957,11.813125610351562
873.0,0.8289400339126587,11.818344116210938
874.0,0.828813910484314,11.825292587280273
875.0,0.8288346529006958,11.825111389160156
876.0,0.8286706805229187,11.836430549621582
877.0,0.8286578059196472,11.839067459106445
878.0,0.828567624092102,11.846643447875977
879.0,0.8284939527511597,11.853099822998047
880.0,0.8283557891845703,11.863748550415039
881.0,0.8282963037490845,11.86732292175293
882.0,0.8281914591789246,11.875411987304688
883.0,0.8281294703483582,11.884069442749023
884.0,0.8280458450317383,11.885746002197266
885.0,0.8279449343681335,11.89294147491455
886.0,0.8279215693473816,11.895732879638672
887.0,0.8277656435966492,11.906213760375977
888.0,0.8277721405029297,11.908160209655762
889.0,0.8277026414871216,11.91313362121582
890.0,0.8275677561759949,11.925407409667969
891.0,0.8274351954460144,11.93520450592041
892.0,0.8273825645446777,11.938125610351562
893.0,0.8273049592971802,11.943336486816406
894.0,0.8272622227668762,11.95073413848877
895.0,0.8271759748458862,11.961393356323242
896.0,0.8270658254623413,11.967695236206055
897.0,0.8270314931869507,11.967101097106934
898.0,0.8269580006599426,11.971643447875977
899.0,0.8268787264823914,11.981402397155762
900.0,0.826786994934082,11.986974716186523
901.0,0.8266310691833496,11.996786117553711
902.0,0.8266040682792664,11.999798774719238
903.0,0.8265790939331055,11.997430801391602
904.0,0.8265339732170105,12.001734733581543
905.0,0.8265062570571899,12.005651473999023
906.0,0.8264074325561523,12.015787124633789
907.0,0.8263387680053711,12.018683433532715
908.0,0.826217532157898,12.031328201293945
909.0,0.8261024355888367,12.040895462036133
910.0,0.8260186910629272,12.048593521118164
911.0,0.825946033000946,12.053205490112305
912.0,0.8258711695671082,12.05695915222168
913.0,0.8258880376815796,12.05720043182373
914.0,0.825766384601593,12.066341400146484
915.0,0.8256655931472778,12.070218086242676
916.0,0.8256173133850098,12.074540138244629
917.0,0.8255124092102051,12.08650016784668
918.0,0.825387179851532,12.098175048828125
919.0,0.8253263235092163,12.104791641235352
920.0,0.8252568244934082,12.110135078430176
921.0,0.8252089619636536,12.114269256591797
922.0,0.8251568078994751,12.122179985046387
923.0,0.8249830007553101,12.135115623474121
924.0,0.8248617053031921,12.146738052368164
925.0,0.8247288465499878,12.161754608154297
926.0,0.8246856927871704,12.166492462158203
927.0,0.8245450854301453,12.171025276184082
928.0,0.8245052099227905,12.175442695617676
929.0,0.8245072364807129,12.176045417785645
930.0,0.8244956731796265,12.171285629272461
931.0,0.8244212865829468,12.179996490478516
932.0,0.8243435621261597,12.18993854522705
933.0,0.8242858052253723,12.201125144958496
934.0,0.8241280317306519,12.205455780029297
935.0,0.8240874409675598,12.205072402954102
936.0,0.8239834904670715,12.211766242980957
937.0,0.82390958070755,12.217134475708008
938.0,0.8238310813903809,12.226941108703613
939.0,0.8237865567207336,12.232219696044922
940.0,0.8237425088882446,12.232484817504883
941.0,0.823716938495636,12.23318862915039
942.0,0.8236282467842102,12.240547180175781
943.0,0.8235756158828735,12.249024391174316
944.0,0.8234837651252747,12.257434844970703
945.0,0.823403000831604,12.267312049865723
946.0,0.8232819437980652,12.274286270141602
947.0,0.8231744766235352,12.279994010925293
948.0,0.8230565190315247,12.288623809814453
949.0,0.823023796081543,12.29202651977539
950.0,0.8230059742927551,12.293564796447754
951.0,0.8229888677597046,12.294108390808105
952.0,0.8228670954704285,12.306140899658203
953.0,0.8228441476821899,12.308075904846191
954.0,0.8227218389511108,12.31820011138916
955.0,0.8227096796035767,12.31857681274414
956.0,0.8225908279418945,12.326519966125488
957.0,0.8225128054618835,12.33053207397461
958.0,0.8225129842758179,12.330212593078613
959.0,0.822379469871521,12.343575477600098
960.0,0.8222769498825073,12.354816436767578
961.0,0.8222850561141968,12.35535717010498
962.0,0.822195827960968,12.368165016174316
963.0,0.8221290707588196,12.372747421264648
964.0,0.8219922780990601,12.380270004272461
965.0,0.8219130635261536,12.384092330932617
966.0,0.8218500018119812,12.387595176696777
967.0,0.8218003511428833,12.391789436340332
968.0,0.8216575384140015,12.402637481689453
969.0,0.8216059803962708,12.40781021118164
970.0,0.8215596079826355,12.416013717651367
971.0,0.8214648365974426,12.425239562988281
972.0,0.8213620185852051,12.431886672973633
973.0,0.8213542699813843,12.436321258544922
974.0,0.8213178515434265,12.442322731018066
975.0,0.8212620615959167,12.443367958068848
976.0,0.8211138844490051,12.453009605407715
977.0,0.8210136294364929,12.46196460723877
978.0,0.8209948539733887,12.462767601013184
979.0,0.820911705493927,12.470002174377441
980.0,0.8208524584770203,12.476972579956055
981.0,0.820743203163147,12.490062713623047
982.0,0.8206537365913391,12.494562149047852
983.0,0.8206571340560913,12.496459007263184
984.0,0.8206210136413574,12.496255874633789
985.0,0.8205655217170715,12.500800132751465
986.0,0.8205262422561646,12.506937026977539
987.0,0.8204842805862427,12.507472038269043
988.0,0.820409893989563,12.516640663146973
989.0,0.8202725648880005,12.5269193649292
990.0,0.8201530575752258,12.537860870361328
991.0,0.8200942873954773,12.550820350646973
992.0,0.8200638890266418,12.558016777038574
993.0,0.8199126124382019,12.564412117004395
994.0,0.8199194073677063,12.565459251403809
995.0,0.8199062347412109,12.568074226379395
996.0,0.8198450207710266,12.574736595153809
997.0,0.819674015045166,12.58005428314209
998.0,0.8195802569389343,12.59115219116211
999.0,0.8195139765739441,12.592494010925293
1000.0,0.8194575309753418,12.598601341247559
