iter,train_loss,weight_norm
670.0,0.032232124358415604,721.5165405273438
671.0,0.03040827438235283,723.1907348632812
672.0,0.032487448304891586,723.7838745117188
673.0,0.03342285752296448,724.5036010742188
674.0,0.03189333900809288,724.8264770507812
675.0,0.03341004252433777,725.5271606445312
676.0,0.031664807349443436,726.4404907226562
677.0,0.031664807349443436,726.4404907226562
678.0,0.02972475253045559,726.7003784179688
679.0,0.02932160720229149,727.6790771484375
680.0,0.029326284304261208,727.6887817382812
681.0,0.031124651432037354,728.20947265625
682.0,0.03211338073015213,728.9482421875
683.0,0.030550306662917137,729.9277954101562
684.0,0.028654515743255615,731.5962524414062
685.0,0.027433913201093674,731.9502563476562
686.0,0.02714608982205391,732.9611206054688
687.0,0.027500014752149582,733.0485229492188
688.0,0.02886730432510376,734.2138671875
689.0,0.030796224251389503,735.138427734375
690.0,0.028941910713911057,735.478271484375
691.0,0.027249876409769058,735.8056030273438
692.0,0.02813231386244297,736.5590209960938
693.0,0.028627991676330566,738.3519287109375
694.0,0.02805926837027073,739.3167724609375
695.0,0.026877041906118393,740.4108276367188
696.0,0.02866373583674431,741.0477905273438
697.0,0.026787277311086655,742.6949462890625
698.0,0.025527646765112877,743.0216064453125
699.0,0.027119165286421776,743.4400634765625
700.0,0.028957102447748184,743.9508666992188
701.0,0.02723034657537937,745.6393432617188
702.0,0.027232373133301735,745.648193359375
703.0,0.027232373133301735,745.648193359375
704.0,0.02570706605911255,746.0139770507812
705.0,0.024741284549236298,746.392822265625
706.0,0.026186734437942505,746.8458251953125
707.0,0.02769719436764717,747.3146362304688
708.0,0.026358330622315407,748.3480224609375
709.0,0.028099704533815384,748.8616333007812
710.0,0.027697380632162094,749.8306884765625
711.0,0.027661021798849106,751.01318359375
712.0,0.02623572014272213,752.7410888671875
713.0,0.027894631028175354,753.242919921875
714.0,0.026259297505021095,753.5604248046875
715.0,0.02540699765086174,754.036376953125
716.0,0.025236304849386215,755.5584716796875
717.0,0.02678532339632511,756.0362548828125
718.0,0.02837122045457363,756.5283203125
719.0,0.030325759202241898,757.1016845703125
720.0,0.028763454407453537,758.0659790039062
721.0,0.027152005583047867,759.7200317382812
722.0,0.025570441037416458,760.0560302734375
723.0,0.027214426547288895,760.5552368164062
724.0,0.029067927971482277,761.1073608398438
725.0,0.031129280105233192,761.7003784179688
726.0,0.03340049833059311,762.3709106445312
727.0,0.03184376284480095,762.6771240234375
728.0,0.03318241983652115,763.5170288085938
729.0,0.03273729234933853,764.46484375
730.0,0.030965805053710938,765.3611450195312
731.0,0.02981509640812874,765.7611694335938
732.0,0.031620241701602936,766.3152465820312
733.0,0.031620241701602936,766.3152465820312
734.0,0.031840819865465164,767.4520874023438
735.0,0.03223687410354614,768.5943603515625
736.0,0.03183648735284805,769.60205078125
737.0,0.03183648735284805,769.60205078125
738.0,0.02981298230588436,769.8108520507812
739.0,0.03189777210354805,770.4277954101562
740.0,0.030182158574461937,771.336181640625
741.0,0.03140974044799805,772.1220703125
742.0,0.02961607277393341,773.7708129882812
743.0,0.027919471263885498,776.248046875
744.0,0.029817139729857445,776.8290405273438
745.0,0.03065449558198452,777.5573120117188
746.0,0.028724724426865578,777.8048706054688
747.0,0.03063858114182949,778.3683471679688
748.0,0.02906179428100586,779.3300170898438
749.0,0.028950560837984085,780.4736328125
750.0,0.02779752016067505,780.9111938476562
751.0,0.026785243302583694,781.2927856445312
752.0,0.02519773505628109,781.6837158203125
753.0,0.026623409241437912,782.2342529296875
754.0,0.02523868903517723,783.2343139648438
755.0,0.02523881196975708,783.239501953125
756.0,0.025257546454668045,784.9406127929688
757.0,0.026941049844026566,785.4622192382812
758.0,0.026941049844026566,785.4622192382812
759.0,0.028831686824560165,786.025634765625
760.0,0.028415074571967125,786.9887084960938
761.0,0.030440783128142357,787.5848999023438
762.0,0.02885742112994194,788.5399780273438
763.0,0.027558600530028343,788.8645629882812
764.0,0.02609068714082241,790.52392578125
765.0,0.02609073556959629,790.5288696289062
766.0,0.024538442492485046,790.8567504882812
767.0,0.024389723315835,791.9141235351562
768.0,0.025922756642103195,792.4046630859375
769.0,0.027643656358122826,792.94189453125
770.0,0.02767745591700077,794.6185302734375
771.0,0.026575163006782532,794.97412109375
772.0,0.028218448162078857,796.0447387695312
773.0,0.02821856364607811,796.049560546875
774.0,0.02728458307683468,798.511962890625
775.0,0.02560458704829216,798.7926635742188
776.0,0.02442917600274086,800.55419921875
777.0,0.025813329964876175,801.0372924804688
778.0,0.02442776784300804,802.0196533203125
779.0,0.02597600780427456,802.5361328125
780.0,0.02765316143631935,803.0820922851562
781.0,0.02821953222155571,803.767333984375
782.0,0.027754593640565872,805.6231079101562
783.0,0.0260272566229105,805.9193725585938
784.0,0.027865082025527954,806.4734497070312
785.0,0.027460649609565735,807.43212890625
786.0,0.026043426245450974,808.4359741210938
787.0,0.02494211122393608,808.7799682617188
788.0,0.026628857478499413,809.3156127929688
789.0,0.025191064924001694,811.0138549804688
790.0,0.0268865916877985,811.5540771484375
791.0,0.025482382625341415,813.2596435546875
792.0,0.025272468104958534,814.2681884765625
793.0,0.023751845583319664,814.5884399414062
794.0,0.02248852327466011,815.5629272460938
795.0,0.02381836250424385,816.0224609375
796.0,0.025325680151581764,816.5256958007812
797.0,0.026821956038475037,817.0411987304688
798.0,0.026729043573141098,818.6873168945312
799.0,0.02534673735499382,820.3521728515625
800.0,0.024823131039738655,822.1633911132812
801.0,0.023337334394454956,822.5760498046875
802.0,0.02257479727268219,822.9826049804688
803.0,0.02257479727268219,822.9826049804688
804.0,0.02275458350777626,823.0364379882812
805.0,0.02418268844485283,823.522705078125
806.0,0.02577989362180233,824.058349609375
807.0,0.024388672783970833,825.0592651367188
808.0,0.024175044149160385,826.0447387695312
809.0,0.023028958588838577,827.7623901367188
810.0,0.022034740075469017,829.5523071289062
811.0,0.021552935242652893,830.0443725585938
812.0,0.020824959501624107,831.9104614257812
813.0,0.02186482772231102,832.3544921875
814.0,0.0231204591691494,832.763671875
815.0,0.021876070648431778,833.7718505859375
816.0,0.02069210261106491,834.160888671875
817.0,0.020692098885774612,834.1610107421875
818.0,0.021824806928634644,834.7584838867188
819.0,0.02166452631354332,836.4065551757812
820.0,0.022824471816420555,836.8504028320312
821.0,0.02427692338824272,837.3536987304688
822.0,0.02581116557121277,838.2919921875
823.0,0.024389486759901047,839.2797241210938
824.0,0.02590256929397583,839.798828125
825.0,0.027415961027145386,840.4083862304688
826.0,0.02594492956995964,842.0919799804688
827.0,0.025102252140641212,842.4934692382812
828.0,0.023535016924142838,842.7894897460938
829.0,0.023376354947686195,843.7405395507812
830.0,0.02238193340599537,845.4920043945312
831.0,0.02256174385547638,846.0982666015625
832.0,0.021365774795413017,847.1447143554688
833.0,0.021456105634570122,847.1710815429688
834.0,0.022779226303100586,847.64599609375
835.0,0.022779226303100586,847.64599609375
836.0,0.024261508136987686,848.1616821289062
837.0,0.02569630742073059,848.6635131835938
838.0,0.02546161413192749,849.6049194335938
839.0,0.023857155814766884,849.8929443359375
840.0,0.023153003305196762,850.3197631835938
841.0,0.024644088000059128,850.8419799804688
842.0,0.026284541934728622,851.4120483398438
843.0,0.026686841621994972,852.0694580078125
844.0,0.024979105219244957,852.3328857421875
845.0,0.024152833968400955,852.7286987304688
846.0,0.02414987049996853,852.739013671875
847.0,0.022812388837337494,853.7453002929688
848.0,0.022644441574811935,854.71337890625
849.0,0.022644417360424995,854.7145385742188
850.0,0.024106424301862717,855.2388305664062
851.0,0.02297963760793209,856.9891357421875
852.0,0.02285388857126236,857.99560546875
853.0,0.02287335693836212,858.17578125
854.0,0.0241860281676054,858.6588745117188
855.0,0.022925646975636482,859.8898315429688
856.0,0.022925646975636482,859.8898315429688
857.0,0.022427687421441078,861.5008544921875
858.0,0.02106381021440029,861.9642944335938
859.0,0.022370388731360435,862.4420166015625
860.0,0.02270793356001377,863.105712890625
861.0,0.0219707228243351,863.5079345703125
862.0,0.02323787473142147,863.9885864257812
863.0,0.02360496111214161,864.7301025390625
864.0,0.023369597271084785,865.6944580078125
865.0,0.024959415197372437,866.2344360351562
866.0,0.02359241619706154,867.236083984375
867.0,0.02326468750834465,868.8125
868.0,0.022016331553459167,870.5202026367188
869.0,0.020698213949799538,870.8971557617188
870.0,0.02203451469540596,871.3802490234375
871.0,0.023279398679733276,871.84765625
872.0,0.024742867797613144,872.3746948242188
873.0,0.02652084268629551,872.9146728515625
874.0,0.02617499604821205,873.8510131835938
875.0,0.02806827425956726,874.4695434570312
876.0,0.030136674642562866,875.1256713867188
877.0,0.030136674642562866,875.1256713867188
878.0,0.028493592515587807,876.0521850585938
879.0,0.02646711841225624,876.384521484375
880.0,0.026724403724074364,876.4791870117188
881.0,0.026384785771369934,877.43310546875
882.0,0.024910515174269676,879.151123046875
883.0,0.023353395983576775,879.6182861328125
884.0,0.024970684200525284,880.1721801757812
885.0,0.025981683284044266,880.9203491210938
886.0,0.027848076075315475,881.5446166992188
887.0,0.026752691715955734,881.8767700195312
888.0,0.028650540858507156,882.5144653320312
889.0,0.028646718710660934,882.5242309570312
890.0,0.026991724967956543,884.7488403320312
891.0,0.026107709854841232,885.1280517578125
892.0,0.027208736166357994,885.9306640625
893.0,0.025905555114150047,887.5853881835938
894.0,0.025905555114150047,887.5853881835938
895.0,0.025753840804100037,888.5598754882812
896.0,0.024230176582932472,889.484619140625
897.0,0.025856908410787582,890.0174560546875
898.0,0.024786662310361862,892.0072631835938
899.0,0.023195216432213783,892.2966918945312
900.0,0.023386647924780846,892.9019775390625
901.0,0.02495308592915535,893.4699096679688
902.0,0.02334078587591648,893.7661743164062
903.0,0.022691909223794937,894.19775390625
904.0,0.024180114269256592,894.7416381835938
905.0,0.022772381082177162,895.7086791992188
906.0,0.022788580507040024,895.8768310546875
907.0,0.02430463768541813,896.4295043945312
908.0,0.02430463768541813,896.4295043945312
909.0,0.024773990735411644,896.6051025390625
910.0,0.02345576509833336,898.9469604492188
911.0,0.025027578696608543,899.5182495117188
912.0,0.02502753771841526,899.5186157226562
913.0,0.02340575121343136,899.7772827148438
914.0,0.02370057813823223,900.4234619140625
915.0,0.02359188161790371,902.0801391601562
916.0,0.022763360291719437,902.4522094726562
917.0,0.024323614314198494,902.9686889648438
918.0,0.026021724566817284,903.5693359375
919.0,0.024540072306990623,904.5306396484375
920.0,0.024293744936585426,905.445068359375
921.0,0.023059723898768425,907.1653442382812
922.0,0.024629060178995132,907.7818603515625
923.0,0.026342252269387245,908.3900756835938
924.0,0.026354024186730385,908.568115234375
925.0,0.02639702521264553,908.58349609375
926.0,0.02617318369448185,909.529296875
927.0,0.02617318369448185,909.529296875
928.0,0.024426868185400963,909.8653564453125
929.0,0.025387262925505638,910.6348266601562
930.0,0.023947622627019882,911.6731567382812
931.0,0.025506947189569473,912.3305053710938
932.0,0.02384156361222267,912.581787109375
933.0,0.023641005158424377,913.5311889648438
934.0,0.022936170920729637,913.9371948242188
935.0,0.022936170920729637,913.9371948242188
936.0,0.022936170920729637,913.9371948242188
937.0,0.021672004833817482,915.0936279296875
938.0,0.021672004833817482,915.0936279296875
939.0,0.02069484069943428,916.8493041992188
940.0,0.022034887224435806,917.3116455078125
941.0,0.02149348333477974,917.8319702148438
942.0,0.02015545405447483,918.162353515625
943.0,0.019372660666704178,919.9310302734375
944.0,0.019076216965913773,921.513427734375
945.0,0.019188370555639267,922.1202392578125
946.0,0.0203632153570652,922.590576171875
947.0,0.021244850009679794,922.9580688476562
948.0,0.020047221332788467,923.9929809570312
949.0,0.01914580911397934,925.7676391601562
950.0,0.020350381731987,926.240478515625
951.0,0.019612442702054977,928.4351806640625
952.0,0.019612442702054977,928.4351806640625
953.0,0.01852630451321602,929.4971313476562
954.0,0.01852630451321602,929.4971313476562
955.0,0.018450608476996422,930.4577026367188
956.0,0.018079739063978195,930.953125
957.0,0.017972225323319435,932.6149291992188
958.0,0.019027549773454666,933.0469970703125
959.0,0.019031886011362076,933.0484008789062
960.0,0.017912959679961205,933.4457397460938
961.0,0.01693587377667427,934.0467529296875
962.0,0.01787281408905983,934.4021606445312
963.0,0.01787281408905983,934.4021606445312
964.0,0.018847042694687843,934.8362426757812
965.0,0.018391231074929237,935.2955322265625
966.0,0.01943499967455864,935.7623291015625
967.0,0.019351627677679062,936.7261352539062
968.0,0.019481342285871506,937.3408203125
969.0,0.01840626634657383,938.4078369140625
970.0,0.019560540094971657,938.8748168945312
971.0,0.018620852380990982,941.7783813476562
972.0,0.017523234710097313,942.189697265625
973.0,0.01859194226562977,942.6272583007812
974.0,0.01847277209162712,943.5812377929688
975.0,0.019515052437782288,944.0291748046875
976.0,0.02080374024808407,944.5263671875
977.0,0.02222129888832569,945.0612182617188
978.0,0.022095074877142906,945.5130004882812
979.0,0.021379446610808372,945.8963623046875
980.0,0.020153779536485672,946.9187622070312
981.0,0.0203834418207407,947.7820434570312
982.0,0.0203834418207407,947.7820434570312
983.0,0.019103897735476494,948.1469116210938
984.0,0.018083572387695312,949.2266235351562
985.0,0.018083572387695312,949.2266235351562
986.0,0.017964784055948257,950.176513671875
987.0,0.0179331935942173,951.8875122070312
988.0,0.017938729375600815,951.8895263671875
989.0,0.01712184213101864,953.6669311523438
990.0,0.018163923174142838,954.098876953125
991.0,0.019338231533765793,954.57080078125
992.0,0.019338373094797134,954.5708618164062
993.0,0.01875411346554756,954.976318359375
994.0,0.017620176076889038,955.3714599609375
995.0,0.018729493021965027,956.06982421875
996.0,0.017913173884153366,957.7964477539062
997.0,0.01694977842271328,958.8954467773438
998.0,0.017976513132452965,959.2794189453125
999.0,0.01890934631228447,959.6976318359375
1000.0,0.018909528851509094,959.6976928710938
