iter,test_error,train_loss,weight_norm
440.0,0.18199999630451202,1.1098350710669891e-10,43.781314849853516
441.0,0.18199999630451202,1.0567431651953285e-10,43.87942123413086
442.0,0.18199999630451202,1.0062339156347022e-10,43.977439880371094
443.0,0.18199999630451202,9.581840182404378e-11,44.07536697387695
444.0,0.18199999630451202,9.124726668696681e-11,44.17319869995117
445.0,0.18199999630451202,8.689855779397959e-11,44.270931243896484
446.0,0.18199999630451202,8.276144353169812e-11,44.36855697631836
447.0,0.18199999630451202,7.882561964267509e-11,44.4660758972168
448.0,0.18199999630451202,7.508139249212675e-11,44.5634765625
449.0,0.18199999630451202,7.151913783420838e-11,44.66075897216797
450.0,0.18199999630451202,6.813036246278159e-11,44.75791931152344
451.0,0.18199999630451202,6.490634418820918e-11,44.854942321777344
452.0,0.18199999630451202,6.183929063263705e-11,44.95183563232422
453.0,0.18199999630451202,5.892128451812084e-11,45.04857635498047
454.0,0.18199999630451202,5.614531409237067e-11,45.14517593383789
455.0,0.18199999630451202,5.3504280866922826e-11,45.241615295410156
456.0,0.18199999630451202,5.099158942312165e-11,45.337890625
457.0,0.18199999630451202,4.860115782046037e-11,45.433990478515625
458.0,0.18199999630451202,4.6326876362856595e-11,45.52992248535156
459.0,0.18199999630451202,4.416316271016463e-11,45.62566375732422
460.0,0.18199999630451202,4.2104555952882095e-11,45.72121047973633
461.0,0.1823333352804184,4.014604967905733e-11,45.816551208496094
462.0,0.1823333352804184,3.828264441563256e-11,45.911685943603516
463.0,0.1823333352804184,3.6509760492631216e-11,46.0066032409668
464.0,0.1823333352804184,3.482293273182613e-11,46.101287841796875
465.0,0.1823333352804184,3.321802902189752e-11,46.195735931396484
466.0,0.1823333352804184,3.169101092659332e-11,46.28993606567383
467.0,0.1823333352804184,3.023807940150114e-11,46.383880615234375
468.0,0.1823333352804184,2.8855634895408322e-11,46.47755813598633
469.0,0.1823333352804184,2.75402235738742e-11,46.570960998535156
470.0,0.1823333352804184,2.628858762621089e-11,46.664066314697266
471.0,0.1823333352804184,2.509758026403297e-11,46.75688171386719
472.0,0.1823333352804184,2.39642437838139e-11,46.8493766784668
473.0,0.1823333352804184,2.288576966824607e-11,46.94155502319336
474.0,0.1823333352804184,2.1859543689051186e-11,47.03339767456055
475.0,0.1823333352804184,2.088289610679972e-11,47.12489700317383
476.0,0.1823333352804184,1.9953483310075626e-11,47.21603775024414
477.0,0.1823333352804184,1.9068959952739384e-11,47.30680465698242
478.0,0.1823333352804184,1.82271159970826e-11,47.397193908691406
479.0,0.1823333352804184,1.742589579578624e-11,47.48719024658203
480.0,0.1823333352804184,1.666329574323555e-11,47.57677459716797
481.0,0.1823333352804184,1.5937405908883484e-11,47.66593933105469
482.0,0.1823333352804184,1.5246469017848874e-11,47.754669189453125
483.0,0.1823333352804184,1.4588720856356652e-11,47.842952728271484
484.0,0.1823333352804184,1.3962573285064561e-11,47.93077850341797
485.0,0.1823333352804184,1.3366466787567699e-11,48.01812744140625
486.0,0.1823333352804184,1.2798918175294105e-11,48.1049919128418
487.0,0.1823333352804184,1.225853012848388e-11,48.19136047363281
488.0,0.1823333352804184,1.1743946960740548e-11,48.2772102355957
489.0,0.1823333352804184,1.1253941355204855e-11,48.36254119873047
490.0,0.1823333352804184,1.0787264310974098e-11,48.44732666015625
491.0,0.18266665935516357,1.0342801268214963e-11,48.53157043457031
492.0,0.18266665935516357,9.919438534455871e-12,48.61524200439453
493.0,0.18266665935516357,9.516150888122521e-12,48.698341369628906
494.0,0.18266665935516357,9.131924383343204e-12,48.78085708618164
495.0,0.18266665935516357,8.765850025016508e-12,48.862770080566406
496.0,0.18266665935516357,8.41701968540276e-12,48.94407653808594
497.0,0.18266665935516357,8.084575543743089e-12,49.02475357055664
498.0,0.18266665935516357,7.767735239749829e-12,49.10479736328125
499.0,0.18266665935516357,7.465698198538817e-12,49.1842041015625
500.0,0.18266665935516357,7.177753183484903e-12,49.26295471191406
