iter,train_loss,weight_norm
650.0,0.0003565809747669846,2310.28125
651.0,0.0003531270194798708,2314.131591796875
652.0,0.0003497155266813934,2317.9912109375
653.0,0.0003476741840131581,2321.8671875
654.0,0.0003455691912677139,2323.668701171875
655.0,0.00034223985858261585,2327.453125
656.0,0.00033896780223585665,2331.322998046875
657.0,0.00033572586835362017,2335.157958984375
658.0,0.0003346473095007241,2337.288330078125
659.0,0.00033263463410548866,2339.916015625
660.0,0.00032944855047389865,2343.737548828125
661.0,0.00032628647750243545,2347.58984375
662.0,0.000323116488289088,2351.4580078125
663.0,0.00032009679125621915,2355.334716796875
664.0,0.0003187960828654468,2357.4970703125
665.0,0.00031597763882018626,2361.359130859375
666.0,0.0003140569606330246,2363.929931640625
667.0,0.00031109940027818084,2367.70849609375
668.0,0.0003080824972130358,2371.553955078125
669.0,0.00030524912290275097,2375.4287109375
670.0,0.0003039698349311948,2377.585693359375
671.0,0.00030101771699264646,2381.447021484375
672.0,0.00029840218485333025,2385.32275390625
673.0,0.00029653703677468,2387.888427734375
674.0,0.0002936570963356644,2391.759521484375
675.0,0.0002910599869210273,2395.636962890625
676.0,0.00028974050655961037,2397.793212890625
677.0,0.0002869278541766107,2401.652099609375
678.0,0.00028417891007848084,2405.528076171875
679.0,0.0002817948698066175,2409.359375
680.0,0.0002800060610752553,2411.872802734375
681.0,0.00027755420887842774,2415.731689453125
682.0,0.0002762925287242979,2417.879150390625
683.0,0.00027368831797502935,2421.650390625
684.0,0.00027103893808089197,2425.501708984375
685.0,0.00026841723592951894,2429.3701171875
686.0,0.0002661404141690582,2433.24951171875
687.0,0.00026466153212822974,2435.808837890625
688.0,0.0002634408010635525,2437.992919921875
689.0,0.0002608893846627325,2441.814697265625
690.0,0.0002583877940196544,2445.684326171875
691.0,0.0002559177519287914,2449.52587890625
692.0,0.00025343961897306144,2453.39208984375
693.0,0.00025184833793900907,2457.2646484375
694.0,0.00025045726215466857,2459.04638671875
695.0,0.0002480344264768064,2462.86376953125
696.0,0.0002456444490235299,2466.740234375
697.0,0.00024331605527549982,2470.578125
698.0,0.00024211555137299,2473.575439453125
699.0,0.00024094714899547398,2475.5537109375
700.0,0.00023861738736741245,2479.35400390625
701.0,0.00023631597287021577,2483.22802734375
702.0,0.0002340787323191762,2487.05859375
703.0,0.0002320843777852133,2490.919189453125
704.0,0.0002311449934495613,2492.89453125
705.0,0.00022891108528710902,2496.706787109375
706.0,0.0002268195094075054,2500.583251953125
707.0,0.00022515354794450104,2503.59619140625
708.0,0.00022297212854027748,2507.475341796875
709.0,0.0002216002467321232,2511.356689453125
710.0,0.0002202066098107025,2513.28369140625
711.0,0.00021807763550896198,2517.110595703125
712.0,0.0002159733121516183,2520.987548828125
713.0,0.00021393175120465457,2524.8193359375
714.0,0.00021249199926387519,2528.6826171875
715.0,0.00021141223260201514,2530.48681640625
716.0,0.00020937299996148795,2534.265380859375
717.0,0.00020735090947709978,2538.14111328125
718.0,0.00020538763783406466,2541.978759765625
719.0,0.00020409366698004305,2545.8447265625
720.0,0.00020297728769946843,2547.634521484375
721.0,0.00020102004054933786,2551.414306640625
722.0,0.00019907527894247323,2555.290283203125
723.0,0.00019717254326678813,2559.1572265625
724.0,0.00019606963905971497,2563.011962890625
725.0,0.00019488343968987465,2564.759521484375
726.0,0.00019300344865769148,2568.55712890625
727.0,0.00019113595772068948,2572.43408203125
728.0,0.00018931578961201012,2576.315673828125
729.0,0.0001887386606540531,2578.4609375
730.0,0.00018759262457024306,2581.0576171875
731.0,0.00018577829177957028,2584.905517578125
732.0,0.0001839865290094167,2588.782958984375
733.0,0.00018224588711746037,2592.615478515625
734.0,0.00018055223335977644,2596.4794921875
735.0,0.00017982255667448044,2598.641845703125
736.0,0.00017827760893851519,2602.479248046875
737.0,0.00017716578440740705,2605.01904296875
738.0,0.00017546179878991097,2608.86376953125
739.0,0.0001737901766318828,2612.718017578125
740.0,0.00017222280439455062,2616.59033203125
741.0,0.00017148729239124805,2618.736328125
742.0,0.0001698320993455127,2622.57470703125
743.0,0.00016838553710840642,2626.454345703125
744.0,0.00016732150106690824,2629.0009765625
745.0,0.0001657092070672661,2632.864013671875
746.0,0.00016426012734882534,2636.744873046875
747.0,0.00016351572412531823,2638.888671875
748.0,0.0001619852555450052,2642.65185546875
749.0,0.0001604218123247847,2646.509033203125
750.0,0.0001590753672644496,2650.389404296875
751.0,0.00015805095608811826,2652.932373046875
752.0,0.00015670538414269686,2656.791015625
753.0,0.00015596735465805978,2658.913818359375
754.0,0.0001544629194540903,2662.751953125
755.0,0.00015297713980544358,2666.631591796875
756.0,0.00015152890409808606,2670.464111328125
757.0,0.00015026287292130291,2674.3310546875
758.0,0.00014944514259696007,2676.888916015625
759.0,0.0001487305707996711,2679.078369140625
760.0,0.00014729780377820134,2682.89013671875
761.0,0.0001458751066820696,2686.767822265625
762.0,0.00014447599824052304,2690.64306640625
763.0,0.00014310097321867943,2694.490234375
764.0,0.0001422546338289976,2698.365234375
765.0,0.0001414320431649685,2700.143310546875
766.0,0.00014007289428263903,2703.91650390625
767.0,0.00013872103590983897,2707.794921875
768.0,0.00013738351117353886,2711.6787109375
769.0,0.00013669079635292292,2715.52392578125
770.0,0.00013580970698967576,2717.246337890625
771.0,0.00013450316328089684,2721.051513671875
772.0,0.00013320513244252652,2724.930908203125
773.0,0.00013196114741731435,2728.807861328125
774.0,0.00013163535913918167,2730.6103515625
775.0,0.00013036778545938432,2734.432373046875
776.0,0.00012910968507640064,2738.31201171875
777.0,0.00012786791194230318,2742.1953125
778.0,0.00012677491758950055,2746.039794921875
779.0,0.00012638197222258896,2747.80517578125
780.0,0.0001251647190656513,2751.6376953125
781.0,0.00012395725934766233,2755.517333984375
782.0,0.00012276475899852812,2759.39404296875
783.0,0.00012176772725069895,2763.279541015625
784.0,0.0001213236027979292,2765.072998046875
785.0,0.00012019139103358611,2768.798828125
786.0,0.00011903383710887283,2772.65576171875
787.0,0.00011788609845098108,2776.537353515625
788.0,0.00011698003072524443,2780.42333984375
789.0,0.00011650490341708064,2782.209228515625
790.0,0.00011539042316144332,2785.99609375
791.0,0.00011427818390075117,2789.873291015625
792.0,0.00011317657481413335,2793.75732421875
793.0,0.00011237934086238965,2797.64404296875
794.0,0.00011185121547896415,2799.417236328125
795.0,0.00011077604722231627,2803.23681640625
796.0,0.00010970821313094348,2807.117431640625
797.0,0.00010865108197322115,2811.002197265625
798.0,0.0001079560024663806,2814.88916015625
799.0,0.00010738291166489944,2816.6533203125
800.0,0.00010635573562467471,2820.45361328125
801.0,0.00010533098975429311,2824.331787109375
802.0,0.00010431632108520716,2828.216552734375
803.0,0.00010371110693085939,2832.10400390625
804.0,0.00010310200741514564,2833.85986328125
805.0,0.00010211204789811745,2837.666748046875
806.0,0.00010112832387676463,2841.54736328125
807.0,0.00010015440784627572,2845.432861328125
808.0,9.963563934434205e-05,2849.320068359375
809.0,9.899605356622487e-05,2851.068359375
810.0,9.805839363252744e-05,2854.813720703125
811.0,9.711472375784069e-05,2858.6845703125
812.0,9.620703349355608e-05,2862.5615234375
813.0,9.597543976269662e-05,2864.353271484375
814.0,9.505314665148035e-05,2868.17724609375
815.0,9.413761290488765e-05,2872.057861328125
816.0,9.323414997197688e-05,2875.935546875
817.0,9.242496162187308e-05,2879.8095703125
818.0,9.214447345584631e-05,2881.5908203125
819.0,9.125967335421592e-05,2885.40966796875
820.0,9.038089774549007e-05,2889.29052734375
821.0,8.951085328590125e-05,2893.175537109375
822.0,8.879161032382399e-05,2897.062744140625
823.0,8.846280252328143e-05,2898.84228515625
824.0,8.761377830523998e-05,2902.659912109375
825.0,8.677041478222236e-05,2906.541015625
826.0,8.593542588641867e-05,2910.427001953125
827.0,8.530227933079004e-05,2914.3076171875
828.0,8.49359857966192e-05,2916.073974609375
829.0,8.41364380903542e-05,2919.824951171875
830.0,8.332780271302909e-05,2923.693115234375
831.0,8.253007399616763e-05,2927.56201171875
832.0,8.195099508157e-05,2931.448486328125
833.0,8.157010597642511e-05,2933.218505859375
834.0,8.078854443738237e-05,2937.009765625
835.0,8.001140668056905e-05,2940.890625
836.0,7.924172678031027e-05,2944.776123046875
837.0,7.87391618359834e-05,2948.66455078125
838.0,7.832311530364677e-05,2950.421142578125
839.0,7.75731896283105e-05,2954.208251953125
840.0,7.68272002460435e-05,2958.088623046875
841.0,7.608847954543307e-05,2961.975341796875
842.0,7.565300620626658e-05,2965.863525390625
843.0,7.520928920712322e-05,2967.610595703125
844.0,7.449277472915128e-05,2971.376953125
845.0,7.377679139608517e-05,2975.25537109375
846.0,7.306752377189696e-05,2979.141357421875
847.0,7.269026536960155e-05,2983.030029296875
848.0,7.222580461530015e-05,2984.769775390625
849.0,7.15445276000537e-05,2988.501220703125
850.0,7.085729157552123e-05,2992.372802734375
851.0,7.019242184469476e-05,2996.258544921875
852.0,7.002709753578529e-05,2998.045654296875
853.0,6.935566489119083e-05,3001.8681640625
854.0,6.86888160998933e-05,3005.749755859375
855.0,6.802856660215184e-05,3009.635498046875
856.0,6.743786070728675e-05,3013.5234375
857.0,6.723264959873632e-05,3015.302978515625
858.0,6.658816710114479e-05,3019.126953125
859.0,6.594817386940122e-05,3023.008544921875
860.0,6.53144670650363e-05,3026.895263671875
861.0,6.47900887997821e-05,3030.783447265625
862.0,6.455362017732114e-05,3032.555419921875
863.0,6.39356512692757e-05,3036.361572265625
864.0,6.332137854769826e-05,3040.2431640625
865.0,6.271305028349161e-05,3044.129638671875
866.0,6.224880053196102e-05,3048.0185546875
867.0,6.198471965035424e-05,3049.78125
868.0,6.139172182884067e-05,3053.580810546875
869.0,6.08021036896389e-05,3057.46240234375
870.0,6.0218200815143064e-05,3061.348876953125
871.0,5.98085462115705e-05,3065.23828125
872.0,5.952090214123018e-05,3066.992431640625
873.0,5.8951824030373245e-05,3070.784912109375
874.0,5.838578363182023e-05,3074.666259765625
875.0,5.7825214753393084e-05,3078.553466796875
876.0,5.746579699916765e-05,3082.442626953125
877.0,5.715765291824937e-05,3084.188720703125
878.0,5.6611512263771147e-05,3087.974853515625
879.0,5.606806371361017e-05,3091.855712890625
880.0,5.552982474910095e-05,3095.7431640625
881.0,5.5216823966475204e-05,3099.63232421875
882.0,5.4890726460143924e-05,3101.3701171875
883.0,5.436653736978769e-05,3105.149169921875
884.0,5.384476389735937e-05,3109.0302734375
885.0,5.3327985369833186e-05,3112.917724609375
886.0,5.305794911691919e-05,3116.80712890625
887.0,5.2716059144586325e-05,3118.536865234375
888.0,5.221293031354435e-05,3122.308837890625
889.0,5.1711958803934976e-05,3126.189453125
890.0,5.123536175233312e-05,3130.076904296875
891.0,5.1108574552927166e-05,3131.8544921875
892.0,5.0619484682101756e-05,3135.6748046875
893.0,5.013361806049943e-05,3139.556884765625
894.0,4.9652502639219165e-05,3143.443603515625
895.0,4.922728840028867e-05,3147.332275390625
896.0,4.907465699943714e-05,3149.10302734375
897.0,4.8605448682792485e-05,3152.915283203125
898.0,4.813907071365975e-05,3156.797119140625
899.0,4.7677218390163034e-05,3160.684326171875
900.0,4.7298632125603035e-05,3164.573486328125
901.0,4.712402733275667e-05,3166.33544921875
902.0,4.6673732867930084e-05,3170.14111328125
903.0,4.6226021368056536e-05,3174.0224609375
904.0,4.578264270094223e-05,3177.909912109375
905.0,4.54465152870398e-05,3181.79931640625
906.0,4.525294207269326e-05,3183.552978515625
907.0,4.482079384615645e-05,3187.351806640625
908.0,4.439096665009856e-05,3191.2333984375
909.0,4.396527583594434e-05,3195.12109375
910.0,4.366813664091751e-05,3199.010498046875
911.0,4.3458054278744385e-05,3200.756103515625
912.0,4.304328467696905e-05,3204.548095703125
913.0,4.263059963705018e-05,3208.429931640625
914.0,4.2221865442115813e-05,3212.317138671875
915.0,4.196076042717323e-05,3216.20703125
916.0,4.1736202547326684e-05,3217.94482421875
917.0,4.133806214667857e-05,3221.72998046875
918.0,4.094183168490417e-05,3225.611328125
919.0,4.054938108311035e-05,3229.498779296875
920.0,4.032169817946851e-05,3233.388671875
921.0,4.008430187241174e-05,3235.118408203125
922.0,3.970215766457841e-05,3238.89697265625
923.0,3.93216687371023e-05,3242.77783203125
924.0,3.894480687449686e-05,3246.665771484375
925.0,3.8748148654121906e-05,3250.5556640625
926.0,3.849944187095389e-05,3252.277587890625
927.0,3.813258445006795e-05,3256.049072265625
928.0,3.776721496251412e-05,3259.9296875
929.0,3.741868931683712e-05,3263.8173828125
930.0,3.732799814315513e-05,3265.586669921875
931.0,3.6971305235056207e-05,3269.4072265625
932.0,3.6616951547330245e-05,3273.2890625
933.0,3.626602847361937e-05,3277.17626953125
934.0,3.595474481699057e-05,3281.0654296875
935.0,3.584533624234609e-05,3282.82861328125
936.0,3.550305700628087e-05,3286.640869140625
937.0,3.5162905987817794e-05,3290.522705078125
938.0,3.4825985494535416e-05,3294.409912109375
939.0,3.454856778262183e-05,3298.299072265625
940.0,3.442314482526854e-05,3300.05419921875
941.0,3.4094686270691454e-05,3303.859375
942.0,3.37680903612636e-05,3307.740966796875
943.0,3.3444615837652236e-05,3311.628662109375
944.0,3.319802999612875e-05,3315.518310546875
945.0,3.305884820292704e-05,3317.264892578125
946.0,3.27435955114197e-05,3321.063720703125
947.0,3.2430012652184814e-05,3324.9453125
948.0,3.2119412935571745e-05,3328.832763671875
949.0,3.1901166948955506e-05,3332.722412109375
950.0,3.174996891175397e-05,3334.46142578125
951.0,3.144735092064366e-05,3338.25341796875
952.0,3.114624269073829e-05,3342.134765625
953.0,3.0848008464090526e-05,3346.0224609375
954.0,3.065590135520324e-05,3349.912353515625
955.0,3.0494184102280997e-05,3351.643310546875
956.0,3.0203704227460548e-05,3355.4287109375
957.0,2.9914555852883495e-05,3359.3095703125
958.0,2.962814505735878e-05,3363.197021484375
959.0,2.9460323275998235e-05,3367.087158203125
960.0,2.928928552137222e-05,3368.810791015625
961.0,2.9010416255914606e-05,3372.5888671875
962.0,2.873276753234677e-05,3376.4697265625
963.0,2.8457714506657794e-05,3380.357421875
964.0,2.831244455592241e-05,3384.24755859375
965.0,2.813316859828774e-05,3385.96337890625
966.0,2.786543882393744e-05,3389.73486328125
967.0,2.7598784072324634e-05,3393.615234375
968.0,2.7341931854607537e-05,3397.503173828125
969.0,2.727867649809923e-05,3399.26611328125
970.0,2.7018331820727326e-05,3403.087158203125
971.0,2.6759656975627877e-05,3406.96923828125
972.0,2.6503499611862935e-05,3410.856201171875
973.0,2.6273768526152708e-05,3414.74560546875
974.0,2.619684164528735e-05,3416.5029296875
975.0,2.594701982161496e-05,3420.315673828125
976.0,2.5698700483189896e-05,3424.197021484375
977.0,2.545274946896825e-05,3428.0849609375
978.0,2.5247674784623086e-05,3431.973876953125
979.0,2.515905725886114e-05,3433.72314453125
980.0,2.4919299903558567e-05,3437.529052734375
981.0,2.4680839487700723e-05,3441.41064453125
982.0,2.4444685550406575e-05,3445.298095703125
983.0,2.426205901429057e-05,3449.187744140625
984.0,2.4163397029042244e-05,3450.928955078125
985.0,2.393325303273741e-05,3454.728271484375
986.0,2.3704293198534288e-05,3458.609619140625
987.0,2.34775070566684e-05,3462.497314453125
988.0,2.33155042224098e-05,3466.38720703125
989.0,2.32080838031834e-05,3468.12060546875
990.0,2.2987156626186334e-05,3471.9130859375
991.0,2.2767311747884378e-05,3475.794189453125
992.0,2.2549524146597832e-05,3479.68212890625
993.0,2.240656249341555e-05,3483.57177734375
994.0,2.229144229204394e-05,3485.2978515625
995.0,2.2079369955463335e-05,3489.083740234375
996.0,2.1868214389542118e-05,3492.964599609375
997.0,2.165906880691182e-05,3496.85205078125
998.0,2.1533773178816773e-05,3500.7421875
999.0,2.1411877241916955e-05,3502.460693359375
1000.0,2.1208255930105224e-05,3506.23974609375
