iter,train_loss,weight_norm
667.0,0.8618093729019165,9.950167655944824
668.0,0.8617242574691772,9.956023216247559
669.0,0.8616388440132141,9.961877822875977
670.0,0.8615534901618958,9.967733383178711
671.0,0.8614681959152222,9.973588943481445
672.0,0.8613837361335754,9.979445457458496
673.0,0.8613003492355347,9.98530101776123
674.0,0.8612170219421387,9.991158485412598
675.0,0.861133873462677,9.997014999389648
676.0,0.8610507845878601,10.002872467041016
677.0,0.860967755317688,10.008729934692383
678.0,0.8608848452568054,10.01458740234375
679.0,0.8608019948005676,10.020445823669434
680.0,0.8607190251350403,10.0263032913208
681.0,0.8606362342834473,10.0321626663208
682.0,0.8605535626411438,10.038021087646484
683.0,0.8604706525802612,10.043879508972168
684.0,0.8603881597518921,10.049738883972168
685.0,0.860306441783905,10.055598258972168
686.0,0.860224723815918,10.061457633972168
687.0,0.8601430654525757,10.067317008972168
688.0,0.860061526298523,10.073176383972168
689.0,0.8599802255630493,10.079036712646484
690.0,0.8598989248275757,10.0848970413208
691.0,0.8598183393478394,10.0907564163208
692.0,0.8597387075424194,10.0966157913208
693.0,0.8596590757369995,10.102477073669434
694.0,0.8595795631408691,10.108336448669434
695.0,0.8595000505447388,10.11419677734375
696.0,0.8594207763671875,10.12005615234375
697.0,0.8593414425849915,10.125917434692383
698.0,0.8592621684074402,10.1317777633667
699.0,0.859183132648468,10.137636184692383
700.0,0.8591039776802063,10.143497467041016
701.0,0.8590248227119446,10.149356842041016
702.0,0.8589457273483276,10.155216217041016
703.0,0.858866810798645,10.161077499389648
704.0,0.8587878942489624,10.166936874389648
705.0,0.8587091565132141,10.172796249389648
706.0,0.858630359172821,10.178655624389648
707.0,0.8585515022277832,10.184515953063965
708.0,0.8584728240966797,10.190376281738281
709.0,0.858393669128418,10.196234703063965
710.0,0.8583138585090637,10.202095031738281
711.0,0.8582340478897095,10.207955360412598
712.0,0.858154296875,10.213814735412598
713.0,0.8580745458602905,10.219675064086914
714.0,0.8579947352409363,10.225534439086914
715.0,0.8579143285751343,10.231393814086914
716.0,0.8578341603279114,10.23725414276123
717.0,0.8577537536621094,10.243114471435547
718.0,0.8576734662055969,10.248974800109863
719.0,0.8575932383537292,10.254834175109863
720.0,0.8575130701065063,10.26069450378418
721.0,0.8574329614639282,10.266554832458496
722.0,0.8573527336120605,10.272416114807129
723.0,0.857272744178772,10.278275489807129
724.0,0.8571926951408386,10.284135818481445
725.0,0.8571122884750366,10.289997100830078
726.0,0.8570310473442078,10.295858383178711
727.0,0.8569496870040894,10.301718711853027
728.0,0.8568684458732605,10.307579040527344
729.0,0.8567872047424316,10.313440322875977
730.0,0.8567062616348267,10.31930160522461
731.0,0.856624960899353,10.325162887573242
732.0,0.856544017791748,10.331024169921875
733.0,0.8564629554748535,10.336885452270508
734.0,0.856381893157959,10.342747688293457
735.0,0.856300950050354,10.348609924316406
736.0,0.8562198877334595,10.354471206665039
737.0,0.856139063835144,10.360333442687988
738.0,0.8560582399368286,10.366194725036621
739.0,0.8559774160385132,10.372057914733887
740.0,0.8558965921401978,10.377920150756836
741.0,0.8558158874511719,10.383783340454102
742.0,0.8557351231575012,10.38964557647705
743.0,0.8556545972824097,10.395508766174316
744.0,0.8555747866630554,10.401371955871582
745.0,0.8554950952529907,10.407235145568848
746.0,0.8554156422615051,10.413098335266113
747.0,0.85533607006073,10.418960571289062
748.0,0.8552566766738892,10.424823760986328
749.0,0.8551772236824036,10.430686950683594
750.0,0.8550979495048523,10.43655014038086
751.0,0.8550184965133667,10.442413330078125
752.0,0.8549391627311707,10.44827651977539
753.0,0.8548599481582642,10.454140663146973
754.0,0.8547806739807129,10.460003852844238
755.0,0.8547015190124512,10.465867042541504
756.0,0.8546222448348999,10.47173023223877
757.0,0.8545432090759277,10.477594375610352
758.0,0.8544639348983765,10.483457565307617
759.0,0.8543848991394043,10.489320755004883
760.0,0.8543059229850769,10.495184898376465
761.0,0.8542268872261047,10.50104808807373
762.0,0.8541479110717773,10.506912231445312
763.0,0.8540688753128052,10.512775421142578
764.0,0.8539899587631226,10.51863956451416
765.0,0.8539110422134399,10.524504661560059
766.0,0.8538324236869812,10.530366897583008
767.0,0.8537537455558777,10.53623104095459
768.0,0.8536750674247742,10.542095184326172
769.0,0.853596568107605,10.547959327697754
770.0,0.853518009185791,10.553823471069336
771.0,0.8534395098686218,10.559686660766602
772.0,0.8533608317375183,10.5655517578125
773.0,0.85328209400177,10.571415901184082
774.0,0.8532034158706665,10.57728099822998
775.0,0.8531244993209839,10.583145141601562
776.0,0.8530462384223938,10.589008331298828
777.0,0.8529680967330933,10.594873428344727
778.0,0.8528901934623718,10.600737571716309
779.0,0.8528121709823608,10.60660171508789
780.0,0.852734386920929,10.612465858459473
781.0,0.8526564836502075,10.618330955505371
782.0,0.8525786399841309,10.62419605255127
783.0,0.8525007367134094,10.630059242248535
784.0,0.8524230718612671,10.635924339294434
785.0,0.8523454666137695,10.641788482666016
786.0,0.8522679209709167,10.647653579711914
787.0,0.852190375328064,10.653517723083496
788.0,0.8521129488945007,10.659382820129395
789.0,0.8520355224609375,10.665246963500977
790.0,0.8519580960273743,10.671112060546875
791.0,0.8518808484077454,10.676976203918457
792.0,0.8518034815788269,10.682841300964355
793.0,0.8517260551452637,10.688705444335938
794.0,0.8516489267349243,10.69456958770752
795.0,0.8515715599060059,10.700434684753418
796.0,0.8514938354492188,10.706299781799316
797.0,0.8514153361320496,10.712163925170898
798.0,0.851336658000946,10.71802806854248
799.0,0.8512580990791321,10.723892211914062
800.0,0.8511794805526733,10.729758262634277
801.0,0.8511011004447937,10.735621452331543
802.0,0.8510225415229797,10.741486549377441
803.0,0.8509441614151001,10.747352600097656
804.0,0.8508657217025757,10.753216743469238
805.0,0.850787341594696,10.759081840515137
806.0,0.8507091403007507,10.764946937561035
807.0,0.8506287336349487,10.770812034606934
808.0,0.8505429029464722,10.776678085327148
809.0,0.8504570126533508,10.782543182373047
810.0,0.8503713607788086,10.788411140441895
811.0,0.8502856492996216,10.794278144836426
812.0,0.8501998782157898,10.800146102905273
813.0,0.8501142263412476,10.806015014648438
814.0,0.8500285148620605,10.811883926391602
815.0,0.8499428033828735,10.817753791809082
816.0,0.8498571515083313,10.823622703552246
817.0,0.8497720956802368,10.829493522644043
818.0,0.8496902585029602,10.83536434173584
819.0,0.8496084213256836,10.841236114501953
820.0,0.849526584148407,10.847107887268066
821.0,0.8494449853897095,10.852980613708496
822.0,0.8493632078170776,10.85885238647461
823.0,0.8492816090583801,10.864725112915039
824.0,0.8491999506950378,10.870597839355469
825.0,0.8491184115409851,10.876470565795898
826.0,0.8490368127822876,10.882345199584961
827.0,0.8489553332328796,10.88821792602539
828.0,0.8488737940788269,10.894092559814453
829.0,0.8487923741340637,10.899967193603516
830.0,0.8487110137939453,10.905840873718262
831.0,0.8486301302909851,10.911715507507324
832.0,0.848549485206604,10.917591094970703
833.0,0.8484686017036438,10.923465728759766
834.0,0.8483880162239075,10.929341316223145
835.0,0.8483073115348816,10.935216903686523
836.0,0.8482266664505005,10.941093444824219
837.0,0.8481460809707642,10.946969032287598
838.0,0.8480654954910278,10.952845573425293
839.0,0.8479850888252258,10.958722114562988
840.0,0.847905158996582,10.964598655700684
841.0,0.8478250503540039,10.970475196838379
842.0,0.8477447628974915,10.97635269165039
843.0,0.8476624488830566,10.982230186462402
844.0,0.8475801348686218,10.988106727600098
845.0,0.8474985361099243,10.99398422241211
846.0,0.8474170565605164,10.999863624572754
847.0,0.847335696220398,11.005742073059082
848.0,0.8472543954849243,11.011621475219727
849.0,0.8471730947494507,11.017498970031738
850.0,0.8470918536186218,11.0233793258667
851.0,0.847010612487793,11.029257774353027
852.0,0.8469295501708984,11.035137176513672
853.0,0.8468486070632935,11.04101848602295
854.0,0.8467682003974915,11.046897888183594
855.0,0.846687912940979,11.052778244018555
856.0,0.8466076850891113,11.058659553527832
857.0,0.8465274572372437,11.064539909362793
858.0,0.8464473485946655,11.07042121887207
859.0,0.8463672399520874,11.076302528381348
860.0,0.8462872505187988,11.082183837890625
861.0,0.8462072610855103,11.088065147399902
862.0,0.8461273312568665,11.09394645690918
863.0,0.8460472822189331,11.099828720092773
864.0,0.8459674715995789,11.105711936950684
865.0,0.8458879590034485,11.111593246459961
866.0,0.8458086848258972,11.117475509643555
867.0,0.8457295298576355,11.123358726501465
868.0,0.8456510305404663,11.129240989685059
869.0,0.8455740213394165,11.135124206542969
870.0,0.8454973101615906,11.141006469726562
871.0,0.8454204797744751,11.146888732910156
872.0,0.8453435897827148,11.15277099609375
873.0,0.8452669978141785,11.15865421295166
874.0,0.845190167427063,11.164535522460938
875.0,0.8451135754585266,11.170418739318848
876.0,0.8450368642807007,11.176301002502441
877.0,0.8449602127075195,11.182183265686035
878.0,0.8448837399482727,11.188065528869629
879.0,0.8448071479797363,11.193947792053223
880.0,0.8447305560112,11.1998291015625
881.0,0.8446542024612427,11.20571231842041
882.0,0.8445776700973511,11.211594581604004
883.0,0.8445013761520386,11.217474937438965
884.0,0.8444249033927917,11.223357200622559
885.0,0.8443485498428345,11.229238510131836
886.0,0.844272255897522,11.23512077331543
887.0,0.8441959619522095,11.241002082824707
888.0,0.844119668006897,11.246883392333984
889.0,0.8440435528755188,11.252764701843262
890.0,0.8439672589302063,11.258646011352539
891.0,0.8438911437988281,11.264527320861816
892.0,0.84381502866745,11.27040958404541
893.0,0.843738853931427,11.276288986206055
894.0,0.8436627388000488,11.282170295715332
895.0,0.8435870409011841,11.28805160522461
896.0,0.8435114622116089,11.293932914733887
897.0,0.843436062335968,11.299813270568848
898.0,0.8433606028556824,11.305694580078125
899.0,0.8432852029800415,11.311574935913086
900.0,0.8432097434997559,11.317456245422363
901.0,0.8431342840194702,11.323336601257324
902.0,0.8430589437484741,11.329216957092285
903.0,0.842983603477478,11.33509635925293
904.0,0.8429088592529297,11.340977668762207
905.0,0.8428357839584351,11.346857070922852
906.0,0.84276282787323,11.352738380432129
907.0,0.8426903486251831,11.358616828918457
908.0,0.8426187634468079,11.364496231079102
909.0,0.8425472974777222,11.37037467956543
910.0,0.8424758911132812,11.37625503540039
911.0,0.8424045443534851,11.382132530212402
912.0,0.8423331379890442,11.38801097869873
913.0,0.842261791229248,11.393887519836426
914.0,0.8421903848648071,11.399765968322754
915.0,0.8421192169189453,11.40564250946045
916.0,0.8420478701591492,11.411520004272461
917.0,0.8419762849807739,11.417396545410156
918.0,0.8419047594070435,11.423273086547852
919.0,0.8418332934379578,11.429147720336914
920.0,0.8417618870735168,11.43502426147461
921.0,0.8416904211044312,11.440899848937988
922.0,0.8416191339492798,11.446773529052734
923.0,0.8415478467941284,11.452648162841797
924.0,0.8414767980575562,11.458523750305176
925.0,0.8414055705070496,11.464397430419922
926.0,0.841334342956543,11.470270156860352
927.0,0.8412632942199707,11.476143836975098
928.0,0.8411922454833984,11.482017517089844
929.0,0.8411211967468262,11.48789119720459
930.0,0.8410501480102539,11.493762016296387
931.0,0.8409792184829712,11.499634742736816
932.0,0.8409082293510437,11.50550651550293
933.0,0.840837299823761,11.511377334594727
934.0,0.8407663106918335,11.51724910736084
935.0,0.8406955599784851,11.523119926452637
936.0,0.8406246900558472,11.528989791870117
937.0,0.840553879737854,11.534859657287598
938.0,0.8404830694198608,11.540730476379395
939.0,0.8404123187065125,11.546598434448242
940.0,0.8403416872024536,11.552468299865723
941.0,0.8402708768844604,11.55833625793457
942.0,0.8402002453804016,11.56420612335205
943.0,0.8401296734809875,11.570073127746582
944.0,0.8400595784187317,11.57594108581543
945.0,0.8399894833564758,11.581808090209961
946.0,0.8399192690849304,11.587675094604492
947.0,0.8398492932319641,11.593541145324707
948.0,0.839779257774353,11.599408149719238
949.0,0.8397091627120972,11.60527515411377
950.0,0.8396393060684204,11.611138343811035
951.0,0.8395692706108093,11.617005348205566
952.0,0.8394994735717773,11.622870445251465
953.0,0.839429497718811,11.628734588623047
954.0,0.8393596410751343,11.634597778320312
955.0,0.8392898440361023,11.640460968017578
956.0,0.8392200469970703,11.646326065063477
957.0,0.8391501307487488,11.652188301086426
958.0,0.8390801548957825,11.658049583435059
959.0,0.8390102386474609,11.663911819458008
960.0,0.8389406204223633,11.669774055480957
961.0,0.8388707041740417,11.67563533782959
962.0,0.8388010263442993,11.681496620178223
963.0,0.8387312889099121,11.687356948852539
964.0,0.8386615514755249,11.693217277526855
965.0,0.8385918736457825,11.699078559875488
966.0,0.8385222554206848,11.704936981201172
967.0,0.8384526371955872,11.710796356201172
968.0,0.8383830785751343,11.716655731201172
969.0,0.8383134603500366,11.722513198852539
970.0,0.8382439613342285,11.728372573852539
971.0,0.8381744623184204,11.734230995178223
972.0,0.8381050229072571,11.74008846282959
973.0,0.8380354642868042,11.74594497680664
974.0,0.8379660844802856,11.751801490783691
975.0,0.8378966450691223,11.757658958435059
976.0,0.8378273248672485,11.763514518737793
977.0,0.8377580642700195,11.769370079040527
978.0,0.8376886248588562,11.775225639343262
979.0,0.8376193046569824,11.78108024597168
980.0,0.837550163269043,11.786935806274414
981.0,0.837480902671814,11.792789459228516
982.0,0.8374117016792297,11.7986421585083
983.0,0.8373424410820007,11.804496765136719
984.0,0.8372734189033508,11.810349464416504
985.0,0.8372049331665039,11.816203117370605
986.0,0.8371371030807495,11.822054862976074
987.0,0.8370693325996399,11.827906608581543
988.0,0.837001621723175,11.833758354187012
989.0,0.8369339108467102,11.839608192443848
990.0,0.8368663787841797,11.845458984375
991.0,0.8367988467216492,11.851309776306152
992.0,0.8367312550544739,11.857159614562988
993.0,0.8366638422012329,11.863009452819824
994.0,0.8365964889526367,11.868857383728027
995.0,0.8365291357040405,11.874706268310547
996.0,0.8364620208740234,11.88055419921875
997.0,0.8363949060440063,11.886402130126953
998.0,0.8363277316093445,11.892248153686523
999.0,0.8362606763839722,11.898096084594727
1000.0,0.8361936807632446,11.903940200805664
