iter,train_loss,weight_norm
671.0,0.021054372191429138,678.309326171875
672.0,0.021695366129279137,678.7022094726562
673.0,0.021062303334474564,679.396728515625
674.0,0.021735122427344322,679.7444458007812
675.0,0.021289091557264328,680.3232421875
676.0,0.022040218114852905,680.6939697265625
677.0,0.021299248561263084,681.3638916015625
678.0,0.021216798573732376,682.2185668945312
679.0,0.021959561854600906,682.5804443359375
680.0,0.021524176001548767,683.0206298828125
681.0,0.021230900660157204,683.7107543945312
682.0,0.021926064044237137,684.06640625
683.0,0.022796837612986565,684.4727172851562
684.0,0.021898215636610985,685.0811157226562
685.0,0.02118777111172676,686.0107421875
686.0,0.020929759368300438,686.6402587890625
687.0,0.02158125303685665,686.9970703125
688.0,0.020908532664179802,688.1127319335938
689.0,0.021616987884044647,688.4820556640625
690.0,0.020866315811872482,689.060302734375
691.0,0.021028965711593628,689.3768920898438
692.0,0.020428434014320374,690.4064331054688
693.0,0.020026907324790955,691.072265625
694.0,0.020381057634949684,691.3761596679688
695.0,0.019975831732153893,692.6452026367188
696.0,0.019948726519942284,693.38134765625
697.0,0.019861584529280663,694.0948486328125
698.0,0.020105551928281784,695.6168212890625
699.0,0.019739702343940735,695.8577880859375
700.0,0.019764576107263565,696.2025146484375
701.0,0.019703902304172516,699.1788330078125
702.0,0.01954478584229946,699.6309814453125
703.0,0.019827386364340782,699.9439086914062
704.0,0.019506176933646202,701.2637329101562
705.0,0.019331227988004684,702.7483520507812
706.0,0.019444987177848816,703.3385620117188
707.0,0.019902044907212257,703.7106323242188
708.0,0.019417976960539818,704.3851318359375
709.0,0.01960817165672779,704.8258666992188
710.0,0.01946411095559597,707.8884887695312
711.0,0.019529927521944046,709.6012573242188
712.0,0.019157737493515015,710.4820556640625
713.0,0.019207030534744263,711.0856323242188
714.0,0.01910935901105404,711.79150390625
715.0,0.019007185474038124,712.5833740234375
716.0,0.01910545863211155,712.8617553710938
717.0,0.019498765468597412,713.1929321289062
718.0,0.020099390298128128,713.7505493164062
719.0,0.019496694207191467,714.2789916992188
720.0,0.018996810540556908,715.1627807617188
721.0,0.018949344754219055,715.929931640625
722.0,0.018824175000190735,716.5816040039062
723.0,0.018919330090284348,717.363037109375
724.0,0.01871696673333645,717.8117065429688
725.0,0.01873639039695263,718.6122436523438
726.0,0.018911952152848244,719.0731201171875
727.0,0.018595002591609955,719.3123168945312
728.0,0.01867460459470749,720.1577758789062
729.0,0.019016986712813377,720.4404907226562
730.0,0.01865926757454872,721.7152099609375
731.0,0.018481707200407982,722.2849731445312
732.0,0.018562689423561096,722.9459838867188
733.0,0.01841850019991398,723.6473999023438
734.0,0.01844250038266182,724.2503662109375
735.0,0.01837783120572567,724.9462890625
736.0,0.018680592998862267,725.2396850585938
737.0,0.018329352140426636,726.39892578125
738.0,0.018667006865143776,726.834716796875
739.0,0.018286697566509247,727.3790893554688
740.0,0.018646692857146263,727.6577758789062
741.0,0.018242591992020607,728.5169677734375
742.0,0.018358787521719933,728.8591918945312
743.0,0.018834438174962997,729.0827026367188
744.0,0.01897953450679779,729.8335571289062
745.0,0.01864929124712944,730.2741088867188
746.0,0.019030850380659103,732.3681030273438
747.0,0.018559545278549194,733.8336791992188
748.0,0.0180906243622303,734.366455078125
749.0,0.01786130666732788,735.0755615234375
750.0,0.01793466880917549,735.8145751953125
751.0,0.01796659454703331,736.635986328125
752.0,0.018340960144996643,736.9437866210938
753.0,0.018923979252576828,737.2907104492188
754.0,0.018309740349650383,737.8070678710938
755.0,0.018254179507493973,738.557373046875
756.0,0.017882628366351128,739.6949462890625
757.0,0.017670243978500366,740.9083251953125
758.0,0.01782369613647461,741.6165771484375
759.0,0.017611345276236534,742.005615234375
760.0,0.017767231911420822,742.277587890625
761.0,0.017530273646116257,743.037109375
762.0,0.017726223915815353,743.30078125
763.0,0.01818288303911686,743.6212768554688
764.0,0.017951268702745438,744.2431640625
765.0,0.017576981335878372,744.8875122070312
766.0,0.017801281064748764,745.9677734375
767.0,0.018095141276717186,746.397216796875
768.0,0.018040483817458153,747.2240600585938
769.0,0.018359361216425896,749.3384399414062
770.0,0.018069064244627953,749.7950439453125
771.0,0.017564481124281883,750.3257446289062
772.0,0.018031809478998184,750.6302490234375
773.0,0.01784086786210537,751.2513427734375
774.0,0.01811230182647705,752.7978515625
775.0,0.017555611208081245,753.3277587890625
776.0,0.018079698085784912,753.6677856445312
777.0,0.018300602212548256,755.6181030273438
778.0,0.018543129786849022,755.9744262695312
779.0,0.01781703159213066,756.5617065429688
780.0,0.01772291772067547,757.2957763671875
781.0,0.01745131053030491,757.7630615234375
782.0,0.017050733789801598,758.3925170898438
783.0,0.017413869500160217,758.6936645507812
784.0,0.017009777948260307,759.996826171875
785.0,0.016899889335036278,760.465087890625
786.0,0.016717130318284035,761.7960205078125
787.0,0.016872327774763107,762.5480346679688
788.0,0.016659723594784737,762.7916870117188
789.0,0.016807902604341507,763.07080078125
790.0,0.016830231994390488,763.8652954101562
791.0,0.016642209142446518,764.6343994140625
792.0,0.016718968749046326,765.165283203125
793.0,0.01667284034192562,765.4564819335938
794.0,0.016945159062743187,765.8552856445312
795.0,0.016611572355031967,766.6121215820312
796.0,0.01660875603556633,767.1253051757812
797.0,0.016516759991645813,770.0245361328125
798.0,0.016623791307210922,770.3745727539062
799.0,0.016321901232004166,771.6184692382812
800.0,0.01634533517062664,772.3543701171875
801.0,0.0163123719394207,773.94140625
802.0,0.016279330477118492,774.1964111328125
803.0,0.01633540913462639,774.9566650390625
804.0,0.016367120668292046,775.5562133789062
805.0,0.016261979937553406,775.80322265625
806.0,0.01623287796974182,776.6636352539062
807.0,0.01647491380572319,777.2311401367188
808.0,0.016269423067569733,777.89501953125
809.0,0.016435977071523666,778.7005004882812
810.0,0.01614932343363762,778.9345092773438
811.0,0.01632305607199669,779.6243896484375
812.0,0.016232261434197426,779.87255859375
813.0,0.016137128695845604,781.458251953125
814.0,0.01637602411210537,782.2776489257812
815.0,0.016007311642169952,782.5125732421875
816.0,0.01618749462068081,783.0684204101562
817.0,0.01604815199971199,783.3261108398438
818.0,0.015890266746282578,784.8997802734375
819.0,0.016180669888854027,785.6367797851562
820.0,0.01598568819463253,786.447021484375
821.0,0.015882667154073715,789.1083374023438
822.0,0.01570289582014084,789.4860229492188
823.0,0.01578696258366108,790.1129150390625
824.0,0.015625275671482086,790.354248046875
825.0,0.015688398852944374,791.0202026367188
826.0,0.015625879168510437,792.3365478515625
827.0,0.015805061906576157,793.1043701171875
828.0,0.015539338812232018,794.1139526367188
829.0,0.015635225921869278,795.017822265625
830.0,0.015721812844276428,795.8322143554688
831.0,0.015683498233556747,796.4332885742188
832.0,0.015597167424857616,797.0031127929688
833.0,0.015538329258561134,798.7213134765625
834.0,0.015368876978754997,798.9343872070312
835.0,0.015329450368881226,800.8800048828125
836.0,0.015299394726753235,801.4085083007812
837.0,0.015420427545905113,801.7418823242188
838.0,0.015280437655746937,803.2164916992188
839.0,0.015220913104712963,803.8185424804688
840.0,0.015180408954620361,804.926025390625
841.0,0.015236851759254932,805.6024780273438
842.0,0.015311558730900288,806.2273559570312
843.0,0.01509714126586914,806.8652954101562
844.0,0.015226194635033607,807.7866821289062
845.0,0.01505443174391985,809.3634643554688
846.0,0.015227633528411388,809.9524536132812
847.0,0.015167293138802052,810.2039184570312
848.0,0.015085756778717041,810.8004760742188
849.0,0.015385734848678112,811.5042114257812
850.0,0.015293711796402931,812.6981811523438
851.0,0.0149767454713583,812.918212890625
852.0,0.014843577519059181,814.3517456054688
853.0,0.014782430604100227,814.9381713867188
854.0,0.014852918684482574,815.9004516601562
855.0,0.014785373583436012,816.1509399414062
856.0,0.014920908026397228,817.4673461914062
857.0,0.015122422948479652,817.8578491210938
858.0,0.015014308504760265,818.34619140625
859.0,0.014729668386280537,819.1574096679688
860.0,0.014938250184059143,819.4461059570312
861.0,0.014616793021559715,820.7313232421875
862.0,0.014654897153377533,821.3919677734375
863.0,0.014816777780652046,821.6631469726562
864.0,0.014565992169082165,822.2572631835938
865.0,0.014503625221550465,822.5250854492188
866.0,0.014755631797015667,822.8099975585938
867.0,0.014485910534858704,824.0960083007812
868.0,0.014381621964275837,826.2230834960938
869.0,0.014712614007294178,826.6401977539062
870.0,0.014364534988999367,827.7984619140625
871.0,0.014548626728355885,828.2009887695312
872.0,0.014233827590942383,828.7879028320312
873.0,0.01410248875617981,829.6620483398438
874.0,0.01415446400642395,829.9996337890625
875.0,0.014391163364052773,830.5615844726562
876.0,0.01481543481349945,830.886474609375
877.0,0.015373194590210915,831.2332153320312
878.0,0.01480037160217762,831.7550048828125
879.0,0.014374757185578346,832.9503784179688
880.0,0.014324212446808815,833.9854736328125
881.0,0.014162150211632252,834.572509765625
882.0,0.014427339658141136,835.781494140625
883.0,0.014043765142560005,836.3507690429688
884.0,0.014132106676697731,836.7132568359375
885.0,0.014553353190422058,837.0198974609375
886.0,0.014119623228907585,837.7001953125
887.0,0.013862593099474907,839.0228881835938
888.0,0.013735035434365273,839.4654541015625
889.0,0.013691762462258339,841.1777954101562
890.0,0.01392547320574522,842.0057373046875
891.0,0.01423296146094799,842.4635620117188
892.0,0.013706810772418976,842.6685791015625
893.0,0.01398591697216034,844.6250610351562
894.0,0.013868233188986778,845.3297119140625
895.0,0.013538317754864693,845.4990234375
896.0,0.01347015518695116,846.7781372070312
897.0,0.013652702793478966,847.0807495117188
898.0,0.014020824804902077,847.3856811523438
899.0,0.013647729530930519,848.9258422851562
900.0,0.013365102000534534,850.8717041015625
901.0,0.013270780444145203,851.5437622070312
902.0,0.013378843665122986,853.1491088867188
903.0,0.013212029822170734,853.3781127929688
904.0,0.013239702209830284,853.8268432617188
905.0,0.013354609720408916,854.3636474609375
906.0,0.013200548477470875,854.5936279296875
907.0,0.013168273493647575,856.0283203125
908.0,0.013491516001522541,856.8017578125
909.0,0.013120261020958424,857.0157470703125
910.0,0.013232702389359474,857.5781860351562
911.0,0.013397349044680595,859.1112670898438
912.0,0.013011356815695763,859.9764404296875
913.0,0.013302793726325035,860.9075317382812
914.0,0.012957188300788403,861.1193237304688
915.0,0.01309562474489212,861.5956420898438
916.0,0.013391369953751564,862.9454345703125
917.0,0.012934562750160694,863.1546630859375
918.0,0.013172079809010029,865.0875244140625
919.0,0.01332035381346941,865.7171020507812
920.0,0.014034943655133247,866.8441772460938
921.0,0.015043376013636589,869.1380004882812
922.0,0.013737514615058899,869.6778564453125
923.0,0.01508477795869112,870.6571044921875
924.0,0.01350986398756504,870.8120727539062
925.0,0.012821190059185028,870.9990234375
926.0,0.012580896727740765,871.2254638671875
927.0,0.01267186738550663,871.88232421875
928.0,0.012957858853042126,872.7449340820312
929.0,0.012573215179145336,873.2322387695312
930.0,0.012614293023943901,873.9552001953125
931.0,0.012896197848021984,874.6658935546875
932.0,0.012770010158419609,875.4055786132812
933.0,0.013105601072311401,877.4880981445312
934.0,0.012582081370055676,877.7625732421875
935.0,0.0124305859208107,878.0130004882812
936.0,0.01251128874719143,878.6739501953125
937.0,0.012930765748023987,879.5225830078125
938.0,0.012458229437470436,879.750732421875
939.0,0.012621107511222363,880.3131713867188
940.0,0.01235594879835844,880.852294921875
941.0,0.012415711767971516,882.1751708984375
942.0,0.01225176639854908,882.3787231445312
943.0,0.012341974303126335,883.06201171875
944.0,0.012207772582769394,883.4940795898438
945.0,0.012305890209972858,883.7037353515625
946.0,0.012314921244978905,884.4420776367188
947.0,0.012184938415884972,885.2554931640625
948.0,0.012271378189325333,885.691162109375
949.0,0.01245743129402399,886.04833984375
950.0,0.012441040948033333,886.7835083007812
951.0,0.012794588692486286,887.0841064453125
952.0,0.012402166612446308,887.9042358398438
953.0,0.01215085107833147,888.5084838867188
954.0,0.012337641790509224,888.8846435546875
955.0,0.012311786413192749,889.5906982421875
956.0,0.012476163916289806,891.7074584960938
957.0,0.012776988558471203,892.549560546875
958.0,0.012373185716569424,893.2987670898438
959.0,0.012451641261577606,893.60595703125
960.0,0.01219982374459505,894.9537963867188
961.0,0.011965595185756683,895.7471313476562
962.0,0.01197147648781538,896.2988891601562
963.0,0.012086467817425728,896.5599365234375
964.0,0.012105720117688179,897.2637329101562
965.0,0.01227326225489378,898.9409790039062
966.0,0.0124641302973032,899.3668823242188
967.0,0.012097084894776344,899.9344482421875
968.0,0.012094701640307903,900.6358032226562
969.0,0.01197877712547779,902.105224609375
970.0,0.011802203953266144,906.2752075195312
971.0,0.011932228691875935,906.546630859375
972.0,0.011705300770699978,907.8289794921875
973.0,0.011763818562030792,910.0355834960938
974.0,0.011772556230425835,910.6456909179688
975.0,0.01166859082877636,912.6610107421875
976.0,0.011511861346662045,914.2386474609375
977.0,0.011446389369666576,915.7738037109375
978.0,0.0114121213555336,916.0809326171875
979.0,0.011456036940217018,916.6280517578125
980.0,0.011542197316884995,917.30810546875
981.0,0.011340664699673653,918.2363891601562
982.0,0.011382566764950752,919.1062622070312
983.0,0.011467613279819489,919.3695068359375
984.0,0.011334503069519997,920.6828002929688
985.0,0.011387603357434273,921.3967895507812
986.0,0.01162863988429308,922.0308837890625
987.0,0.01183572132140398,923.66357421875
988.0,0.011355213820934296,923.864990234375
989.0,0.011209533549845219,924.0909423828125
990.0,0.01128147728741169,924.8247680664062
991.0,0.011406322941184044,925.5714721679688
992.0,0.011395132169127464,927.49169921875
993.0,0.011451836675405502,930.3499755859375
994.0,0.011493036523461342,931.0187377929688
995.0,0.011265626177191734,931.2787475585938
996.0,0.010954899713397026,932.0167846679688
997.0,0.011084438301622868,932.5460815429688
998.0,0.010868015699088573,934.4713134765625
999.0,0.010902758687734604,934.7225952148438
1000.0,0.010990306735038757,935.1608276367188
