iter,train_loss,weight_norm
662.0,0.001099488465115428,603.2139282226562
663.0,0.001311593921855092,604.7791137695312
664.0,0.0009737586369737983,605.3369140625
665.0,0.0012059930013492703,606.7203369140625
666.0,0.0009212706354446709,607.2236328125
667.0,0.0009755647042766213,607.8064575195312
668.0,0.0009147186065092683,608.0269165039062
669.0,0.00093939492944628,608.6846923828125
670.0,0.0010422037448734045,608.9158935546875
671.0,0.0009399910341016948,609.125732421875
672.0,0.0008985662134364247,611.1428833007812
673.0,0.000866830931045115,611.8292236328125
674.0,0.0009155456791631877,612.5132446289062
675.0,0.0008754744194447994,612.84375
676.0,0.0009043837198987603,614.586669921875
677.0,0.0008445146377198398,616.69384765625
678.0,0.0008126967586576939,617.2461547851562
679.0,0.0009126700460910797,617.9022216796875
680.0,0.0008097144891507924,618.1546630859375
681.0,0.000821954570710659,619.7722778320312
682.0,0.0008886652067303658,620.2792358398438
683.0,0.0008213502587750554,621.978515625
684.0,0.0008036640356294811,622.6041870117188
685.0,0.0007917662151157856,623.1689453125
686.0,0.0008971354109235108,623.5518798828125
687.0,0.0007887271931394935,623.7509765625
688.0,0.0008005501003935933,625.5343017578125
689.0,0.0007787022041156888,626.2208862304688
690.0,0.0008107585599645972,626.8617553710938
691.0,0.0007708044140599668,627.5125732421875
692.0,0.0008048521121963859,627.7059326171875
693.0,0.0007671670173294842,628.0308227539062
694.0,0.0007364831981249154,629.7548828125
695.0,0.0008689846727065742,630.307373046875
696.0,0.0007288664346560836,630.9395751953125
697.0,0.0007652650238014758,631.4303588867188
698.0,0.0007596936775371432,631.8822631835938
699.0,0.0007978261564858258,632.3704833984375
700.0,0.0007482221117243171,634.4734497070312
701.0,0.0007958247442729771,636.4910888671875
702.0,0.001215260592289269,636.7623901367188
703.0,0.0007900145137682557,636.9306030273438
704.0,0.000694299815222621,637.4378051757812
705.0,0.0008392328163608909,637.6744384765625
706.0,0.000691116030793637,637.8665161132812
707.0,0.0007533162133768201,638.5825805664062
708.0,0.0007006158703006804,640.2807006835938
709.0,0.000683281512465328,641.126220703125
710.0,0.0007219750550575554,641.8564453125
711.0,0.0006845773896202445,642.536865234375
712.0,0.0007163934642449021,642.728515625
713.0,0.0008943371358327568,644.0989990234375
714.0,0.0009177617030218244,644.9022827148438
715.0,0.0008451940375380218,645.5704345703125
716.0,0.0006865603500045836,645.7816162109375
717.0,0.0007189443567767739,646.2908935546875
718.0,0.0007279131677933037,647.9595336914062
719.0,0.0006743741105310619,648.1660766601562
720.0,0.0007229482871480286,648.513427734375
721.0,0.0009701016242615879,649.3027954101562
722.0,0.001103671151213348,651.004150390625
723.0,0.000731449865270406,651.1646728515625
724.0,0.0007500444771721959,653.036865234375
725.0,0.0007030608830973506,653.5164184570312
726.0,0.0008840278023853898,655.0189819335938
727.0,0.0006393088260665536,655.2177734375
728.0,0.0008460188400931656,655.8989868164062
729.0,0.001049756072461605,657.7229614257812
730.0,0.0009652198059484363,658.5570068359375
731.0,0.000813460792414844,659.0931396484375
732.0,0.0006124153733253479,659.3107299804688
733.0,0.000602825777605176,659.7376098632812
734.0,0.0007159810629673302,660.1109619140625
735.0,0.0005990728968754411,660.30322265625
736.0,0.0006325470749288797,662.2427368164062
737.0,0.0009203302906826138,662.4730834960938
738.0,0.0006277671782299876,662.759765625
739.0,0.0008696455624885857,663.4306640625
740.0,0.0006193064036779106,663.9725341796875
741.0,0.0006574486615136266,664.5426025390625
742.0,0.0006041252054274082,666.67919921875
743.0,0.0005726832896471024,666.9393310546875
744.0,0.0006017794366925955,667.1281127929688
745.0,0.0008380807703360915,667.46533203125
746.0,0.0006693651666864753,669.7213745117188
747.0,0.0006058276630938053,670.1072387695312
748.0,0.0005481711123138666,670.3084716796875
749.0,0.0006021399167366326,670.4987182617188
750.0,0.0007253243820741773,672.5233764648438
751.0,0.0005436286446638405,672.7223510742188
752.0,0.0005410831654444337,673.9824829101562
753.0,0.0005936624365858734,674.5333862304688
754.0,0.0005344130331650376,675.1375122070312
755.0,0.0005847235443070531,676.0899658203125
756.0,0.000528368167579174,676.2586669921875
757.0,0.0005488282185979187,676.6863403320312
758.0,0.0005545047461055219,676.90380859375
759.0,0.000547300442121923,677.1290893554688
760.0,0.0005215432611294091,679.2163696289062
761.0,0.0005354565219022334,679.853271484375
762.0,0.0005036155926063657,681.5845336914062
763.0,0.0006574949366040528,681.8262939453125
764.0,0.0005016188370063901,682.0014038085938
765.0,0.0005301068886183202,682.7144165039062
766.0,0.0004971748567186296,682.92041015625
767.0,0.0005888728192076087,683.6266479492188
768.0,0.0004913656739518046,684.228271484375
769.0,0.000534786784555763,684.866455078125
770.0,0.0006574305007234216,686.408447265625
771.0,0.0004935086471959949,686.6072387695312
772.0,0.00047958875074982643,687.141845703125
773.0,0.0005117839318700135,688.2169799804688
774.0,0.0004806620127055794,688.8331298828125
775.0,0.0004797712026629597,690.5675659179688
776.0,0.0004733368696179241,691.0958251953125
777.0,0.0006326985312625766,691.669921875
778.0,0.0012415348319336772,691.9695434570312
779.0,0.00062598567456007,692.0833740234375
780.0,0.00048302169307135046,693.9609375
781.0,0.00044863359653390944,694.1356811523438
782.0,0.00044212787179276347,695.8106079101562
783.0,0.0004280016873963177,697.5443725585938
784.0,0.0004757596179842949,697.8021240234375
785.0,0.00042730747372843325,698.085205078125
786.0,0.0004133135953452438,700.166259765625
787.0,0.0004244932788424194,700.5835571289062
788.0,0.0004140375240240246,701.1087036132812
789.0,0.00044196698581799865,701.6430053710938
790.0,0.00040699943201616406,703.8233642578125
791.0,0.00041835918091237545,704.4412231445312
792.0,0.0004040546773467213,704.7623901367188
793.0,0.0004101224767509848,705.3846435546875
794.0,0.00043734232895076275,707.5244750976562
795.0,0.0003830674395430833,707.7261962890625
796.0,0.00043211691081523895,708.0447998046875
797.0,0.00038032111478969455,708.3352661132812
798.0,0.00037714201607741416,710.1390380859375
799.0,0.0003843654994852841,710.5029907226562
800.0,0.0003892619861289859,711.0609741210938
801.0,0.00038292870158329606,711.2833251953125
802.0,0.00037442168104462326,711.6438598632812
803.0,0.00042194739216938615,711.9566650390625
804.0,0.0003921814786735922,713.7661743164062
805.0,0.00046116282464936376,714.3057861328125
806.0,0.0008071280317381024,714.8690795898438
807.0,0.0004450833366718143,715.0184936523438
808.0,0.00041229595080949366,716.8734130859375
809.0,0.00040512107079848647,718.857666015625
810.0,0.0005781193030998111,719.4156494140625
811.0,0.0003869198844768107,719.5904541015625
812.0,0.0003567887470126152,720.2662963867188
813.0,0.00035322498297318816,721.3169555664062
814.0,0.00043321074917912483,721.6144409179688
815.0,0.0007533936877734959,722.181640625
816.0,0.00041993631748482585,722.3817138671875
817.0,0.00047578467638231814,723.0397338867188
818.0,0.0003732755430974066,724.8259887695312
819.0,0.00034402997698634863,724.9969482421875
820.0,0.0003714373451657593,725.2301635742188
821.0,0.0003420147695578635,725.9120483398438
822.0,0.00038584874710068107,726.9476928710938
823.0,0.00035953582846559584,727.530517578125
824.0,0.0003438244457356632,727.7683715820312
825.0,0.0003508150693960488,728.6074829101562
826.0,0.0004491933505050838,729.3485107421875
827.0,0.0005133894737809896,731.2476196289062
828.0,0.00044378568418323994,731.8363037109375
829.0,0.0003369117039255798,732.0328369140625
830.0,0.0003558363241609186,734.2108764648438
831.0,0.0004349310474935919,735.53369140625
832.0,0.00038923503598198295,735.8986206054688
833.0,0.0003194052551407367,736.08837890625
834.0,0.0003246827400289476,737.878662109375
835.0,0.0003299933741800487,738.7477416992188
836.0,0.00042153833783231676,739.4401245117188
837.0,0.0003581711498554796,742.0855712890625
838.0,0.0005403350805863738,742.808837890625
839.0,0.0003459396830294281,742.9708251953125
840.0,0.0005327053368091583,743.1983642578125
841.0,0.0010604314738884568,743.59375
842.0,0.0013158933725208044,745.6460571289062
843.0,0.0006182771176099777,746.0721435546875
844.0,0.0003661516821011901,746.235107421875
845.0,0.0003317469381727278,746.6284790039062
846.0,0.0002936125092674047,747.341552734375
847.0,0.000292760698357597,747.991943359375
848.0,0.0003179000923410058,748.5224609375
849.0,0.0002900789550039917,749.0357666015625
850.0,0.0003440420259721577,749.7262573242188
851.0,0.0002914263168349862,750.3662719726562
852.0,0.0003076351713389158,750.5884399414062
853.0,0.00043286578147672117,751.1627807617188
854.0,0.0003563127538654953,752.3617553710938
855.0,0.0003315606154501438,753.0257568359375
856.0,0.00029647015617229044,753.6309204101562
857.0,0.0002822373644448817,755.540283203125
858.0,0.00030229409458115697,756.4024047851562
859.0,0.00028563529485836625,757.033203125
860.0,0.00028480630135163665,757.43408203125
861.0,0.00029704743064939976,757.8617553710938
862.0,0.0002876661019399762,758.0435180664062
863.0,0.000284284760709852,760.3421020507812
864.0,0.000275556230917573,760.553466796875
865.0,0.0003475951380096376,761.131103515625
866.0,0.00028115525492466986,761.7559204101562
867.0,0.0002802213712129742,762.18798828125
868.0,0.0002799403155222535,763.9197998046875
869.0,0.00026457890635356307,764.5904541015625
870.0,0.0002879859821405262,764.8478393554688
871.0,0.00026493778568692505,765.0545043945312
872.0,0.0002542122092563659,766.7861938476562
873.0,0.00027641665656119585,767.3252563476562
874.0,0.0002480977273080498,769.1406860351562
875.0,0.00025515982997603714,769.8606567382812
876.0,0.0002506130840629339,770.2510986328125
877.0,0.0002489097532816231,771.1096801757812
878.0,0.0002543649752624333,773.1236572265625
879.0,0.0002458241069689393,773.4340209960938
880.0,0.00031684746500104666,773.9789428710938
881.0,0.0002428605657769367,774.3536987304688
882.0,0.0002569124335423112,774.970458984375
883.0,0.0002414399932604283,775.5599365234375
884.0,0.0002705238002818078,776.1116333007812
885.0,0.00023854798928368837,777.9246826171875
886.0,0.00030727035482414067,778.4884643554688
887.0,0.000373117218259722,778.9296875
888.0,0.00025235090288333595,779.0905151367188
889.0,0.0003579678013920784,779.6512451171875
890.0,0.00026350203552283347,780.2279663085938
891.0,0.00023591511126141995,780.3983154296875
892.0,0.0002502085408195853,781.6563720703125
893.0,0.0002737986505962908,782.3084716796875
894.0,0.00023329746909439564,782.7957153320312
895.0,0.00027188280364498496,783.0325927734375
896.0,0.00023444832186214626,783.6901245117188
897.0,0.0002749025006778538,783.9349975585938
898.0,0.00023887492716312408,785.04541015625
899.0,0.0002446045109536499,785.5678100585938
900.0,0.00024579590535722673,786.7454833984375
901.0,0.00024706506519578397,787.7879638671875
902.0,0.00024000601842999458,788.29345703125
903.0,0.000228586868615821,790.2467651367188
904.0,0.0002408745640423149,791.1216430664062
905.0,0.00023108627647161484,791.3443603515625
906.0,0.00023062803666107357,793.1168823242188
907.0,0.00022103116498328745,793.3284912109375
908.0,0.00023380860511679202,793.8579711914062
909.0,0.00021697673946619034,795.5911865234375
910.0,0.00021846983872819692,795.7962036132812
911.0,0.00021663223742507398,796.0850219726562
912.0,0.00021939868747722358,797.0897216796875
913.0,0.00022301284479908645,798.175537109375
914.0,0.0002623314503580332,798.849853515625
915.0,0.00022207453730516136,799.4014892578125
916.0,0.00021414525690488517,799.8698120117188
917.0,0.00022635821369476616,800.4390258789062
918.0,0.00024705263786017895,800.9447631835938
919.0,0.00021212299179751426,801.4143676757812
920.0,0.00024475017562508583,801.675537109375
921.0,0.00035454504541121423,802.6356811523438
922.0,0.00023322433116845787,802.77294921875
923.0,0.00033810068271122873,803.3626708984375
924.0,0.00028370413929224014,805.2592163085938
925.0,0.00025010103126987815,805.90380859375
926.0,0.00023116773809306324,807.75927734375
927.0,0.00019892657292075455,807.9558715820312
928.0,0.000230255420319736,808.1837768554688
929.0,0.0002274265279993415,810.5657958984375
930.0,0.00020903244148939848,811.1785888671875
931.0,0.0003000134020112455,811.7367553710938
932.0,0.00020684077753685415,811.8819580078125
933.0,0.00021589007519651204,814.1716918945312
934.0,0.000185198470717296,814.35107421875
935.0,0.00019208647427149117,814.9210815429688
936.0,0.00019036067533306777,815.3152465820312
937.0,0.00023215562396217138,815.5462646484375
938.0,0.00019310202333144844,816.588623046875
939.0,0.00019384376355446875,817.408935546875
940.0,0.0002064708387479186,817.8397827148438
941.0,0.00018958118744194508,818.576904296875
942.0,0.00019554165191948414,819.6150512695312
943.0,0.00019819391309283674,821.4622802734375
944.0,0.00021592227858491242,821.6632690429688
945.0,0.00019895672448910773,821.888916015625
946.0,0.00021446598111651838,822.5366821289062
947.0,0.00021648479741998017,824.2269287109375
948.0,0.0003097968874499202,824.48095703125
949.0,0.00021640898194164038,824.6482543945312
950.0,0.0001996757637243718,825.1365966796875
951.0,0.00019721852731890976,827.1923828125
952.0,0.0002749171108007431,827.4461669921875
953.0,0.00019708187028300017,827.6187133789062
954.0,0.00026344996877014637,828.2963256835938
955.0,0.0002977816329803318,830.0234375
956.0,0.0002016964863287285,830.6228637695312
957.0,0.0001711161166895181,831.22705078125
958.0,0.00018180962069891393,831.7581787109375
959.0,0.00019407276704441756,832.8026733398438
960.0,0.00017478130757808685,833.43017578125
961.0,0.00019835952844005078,833.6620483398438
962.0,0.00017527742602396756,833.8302612304688
963.0,0.00019671782501973212,834.3887939453125
964.0,0.000173542823176831,836.14794921875
965.0,0.00016701978165656328,836.9365234375
966.0,0.00017180319991894066,837.1546020507812
967.0,0.0001672121579758823,838.4549560546875
968.0,0.00017134197696577758,839.2137451171875
969.0,0.00017191380902659148,839.8480834960938
970.0,0.00017307468806393445,840.2294921875
971.0,0.00016107667761389166,841.9283447265625
972.0,0.00016731521463952959,842.33935546875
973.0,0.00015512171376030892,844.1419067382812
974.0,0.00016181163664441556,844.3711547851562
975.0,0.00015519438602495939,844.578125
976.0,0.00018959134467877448,845.1204223632812
977.0,0.00016122809029184282,847.0639038085938
978.0,0.0002410907472949475,847.314208984375
979.0,0.0001608614402357489,847.4573364257812
980.0,0.00015903652820270509,848.3751831054688
981.0,0.00021397862292360514,848.9268798828125
982.0,0.00015975878341123462,849.5145874023438
983.0,0.000147293321788311,851.3010864257812
984.0,0.0001495911565143615,851.8284912109375
985.0,0.00015897447883617133,852.309814453125
986.0,0.00020884137484245002,852.6327514648438
987.0,0.0001972999016288668,854.7144775390625
988.0,0.0001495019969297573,854.893310546875
989.0,0.00015741634706500918,856.7514038085938
990.0,0.00014381532673723996,857.2952880859375
991.0,0.00019405633793212473,857.5091552734375
992.0,0.00014358572661876678,857.7001342773438
993.0,0.0001863171492004767,858.34375
994.0,0.00031704147113487124,858.5892944335938
995.0,0.00018480927974451333,858.8250122070312
996.0,0.00016425391368102282,859.2345581054688
997.0,0.00024673115694895387,859.5474243164062
998.0,0.00016194171621464193,859.7214965820312
999.0,0.00017346505774185061,861.4810180664062
1000.0,0.00027439213590696454,862.1432495117188
